0:0	Account: vuduymanhhp	 Name: êqeqeqeqeqee	 Level: 80	 IP Address: 27.67.181.121 : 30480
2:49	Account: imtry04	 Name: ÙÙ04ÙÙ	 Level: 1	 IP Address: 118.68.71.60 : 31305
2:55	Account: imtry05	 Name: ÙÙ05ÙÙ	 Level: 1	 IP Address: 118.68.71.60 : 40230
3:31	Account: vunguyen1983	 Name: ThienNhan	 Level: 78	 IP Address: 27.78.207.70 : 49347
4:3	Account: tantrang1986	 Name: LãcXo¸iTöThÇn	 Level: 80	 IP Address: 171.253.38.234 : 56997
4:3	Account: tantrang1989	 Name: T©nTrang	 Level: 89	 IP Address: 171.253.38.234 : 62644
4:17	Account: tantrang1988	 Name: ChuChØNh­îc	 Level: 81	 IP Address: 171.253.38.234 : 48155
6:16	Account: hahaha1	 Name: oThieuLam	 Level: 81	 IP Address: 27.64.55.102 : 56823
6:22	Account: hangnitocvay	 Name: N÷ÙThÇnÙJAV	 Level: 74	 IP Address: 171.251.168.241 : 49764
6:22	Account: hangnitocvay1	 Name: ThiªnÙsøÙJAV	 Level: 74	 IP Address: 171.251.168.241 : 49771
6:23	Account: hangnitocvay2	 Name: C«ÙbÐÙJAV	 Level: 78	 IP Address: 171.251.168.241 : 49788
6:33	Account: huy1714	 Name: ConMaVuDai	 Level: 80	 IP Address: 116.108.185.216 : 5886
6:47	Account: huy1714	 Name: ConMaVuDai	 Level: 80	 IP Address: 116.108.185.216 : 7139
7:0	Account: nghibgnh	 Name: JX1ÙThanhÙLong	 Level: 82	 IP Address: 113.179.140.192 : 59888
7:15	Account: nonhangiudo	 Name: Gi÷Ù§å	 Level: 80	 IP Address: 118.68.135.17 : 55273
7:17	Account: nowayout3	 Name: ZzzPÐMópzzZ	 Level: 40	 IP Address: 27.79.0.61 : 51185
7:17	Account: nowayout2	 Name: Anh§¹iCa	 Level: 70	 IP Address: 27.79.0.61 : 51186
7:17	Account: nowayout4	 Name: zZzB¸cHåzZz	 Level: 38	 IP Address: 27.79.0.61 : 51190
7:17	Account: nowayout1	 Name: Em§¹iCa	 Level: 70	 IP Address: 27.79.0.61 : 51192
7:19	Account: nowayout4	 Name: zZzB¸cHåzZz	 Level: 38	 IP Address: 27.79.0.61 : 51203
7:19	Account: nowayout2	 Name: Anh§¹iCa	 Level: 70	 IP Address: 27.79.0.61 : 51205
7:19	Account: nowayout1	 Name: Em§¹iCa	 Level: 70	 IP Address: 27.79.0.61 : 51208
7:19	Account: nowayout3	 Name: ZzzPÐMópzzZ	 Level: 40	 IP Address: 27.79.0.61 : 51209
7:24	Account: nonhandovip	 Name: GiuDoVip	 Level: 1	 IP Address: 118.68.135.17 : 55313
7:27	Account: nonhandovip	 Name: LayPhoi	 Level: 1	 IP Address: 118.68.135.17 : 55321
7:28	Account: tumap3002	 Name: BuffLaiThoi	 Level: 91	 IP Address: 27.75.131.29 : 27900
7:28	Account: tumap3002	 Name: BuffLaiThoi	 Level: 91	 IP Address: 27.75.131.29 : 27911
7:31	Account: nonhannd	 Name: ÙMécÙUyÓnÙThanh	 Level: 81	 IP Address: 118.68.135.17 : 55987
7:33	Account: sangtpbrvt	 Name: SangTp	 Level: 84	 IP Address: 14.168.41.130 : 53593
7:33	Account: nonhandovip	 Name: GiuDoVip	 Level: 80	 IP Address: 118.68.135.17 : 56573
7:35	Account: nonhandovip	 Name: GiuDoVip	 Level: 80	 IP Address: 118.68.135.17 : 57115
7:36	Account: thoakhungz5	 Name: CùcÙKúÙBèÙL¸o	 Level: 80	 IP Address: 171.231.115.107 : 49166
7:38	Account: thoakhungz6	 Name: X¹oÙKeÙChóa	 Level: 80	 IP Address: 171.231.115.107 : 49170
7:39	Account: sangtpbrvt1	 Name: SangTp1	 Level: 84	 IP Address: 14.168.41.130 : 53605
7:40	Account: huynhtrongtri	 Name: ÙKiÕmÙPhongÙKim	 Level: 81	 IP Address: 118.68.135.17 : 57847
7:42	Account: thoakhungz6	 Name: X¹oÙKeÙChóa	 Level: 80	 IP Address: 171.231.115.107 : 49173
7:43	Account: sangtpbrvt2	 Name: SangTp2	 Level: 84	 IP Address: 14.168.41.130 : 53609
7:49	Account: thoakhungz5	 Name: CùcÙKúÙBèÙL¸o	 Level: 80	 IP Address: 171.231.115.107 : 49196
7:50	Account: thoakhungz5	 Name: CùcÙKúÙBèÙL¸o	 Level: 80	 IP Address: 171.231.115.107 : 49222
7:51	Account: thoakhungz6	 Name: X¹oÙKeÙChóa	 Level: 80	 IP Address: 171.231.115.107 : 49224
7:57	Account: minhtrand1	 Name: GiÕtÙS­Ù§ètÙChïa	 Level: 81	 IP Address: 14.174.119.34 : 49306
7:59	Account: minsimon1	 Name: ÙDÇnÙSG	 Level: 92	 IP Address: 14.230.179.226 : 49269
7:59	Account: minhtrand2	 Name: TiÓuÙLinh	 Level: 80	 IP Address: 14.174.119.34 : 49313
8:0	Account: minhtrand3	 Name: HáaÙLongÙTµÙNh©n	 Level: 78	 IP Address: 14.174.119.34 : 49318
8:0	Account: quocviet1985	 Name: CauHaiTL	 Level: 82	 IP Address: 123.25.240.42 : 49188
8:2	Account: quocviet1986	 Name: CauHai	 Level: 84	 IP Address: 123.25.240.42 : 49216
8:2	Account: giongtre01	 Name: L©mÙKa	 Level: 76	 IP Address: 115.72.102.226 : 49172
8:2	Account: sangtpbrvt3	 Name: SangTp3	 Level: 83	 IP Address: 14.168.41.130 : 53647
8:2	Account: samsimon2	 Name: ÙMiaÙSG	 Level: 80	 IP Address: 14.230.179.226 : 49293
8:4	Account: quocviet1987	 Name: ChiHaiND	 Level: 82	 IP Address: 123.25.240.42 : 49267
8:6	Account: quocviet1988	 Name: ChiHaiNM	 Level: 81	 IP Address: 123.25.240.42 : 49283
8:7	Account: samsimon1	 Name: ÙHîiÙSG	 Level: 91	 IP Address: 14.230.179.226 : 49328
8:11	Account: nonhandl	 Name: V«ÙNhaiÙTö	 Level: 93	 IP Address: 118.68.135.17 : 57871
8:15	Account: tumap3002	 Name: BuffLaiThoi	 Level: 91	 IP Address: 27.75.131.29 : 27795
8:17	Account: hieuadnew	 Name: AdminÙSHXT	 Level: 125	 IP Address: 14.233.233.93 : 58206
8:17	Account: nonhantl	 Name: V«DanhÙThÇnÙT¨ng	 Level: 88	 IP Address: 118.68.135.17 : 57936
8:18	Account: hieuadnew	 Name: AdminÙSHXT	 Level: 125	 IP Address: 14.233.233.93 : 58243
8:20	Account: samsimon	 Name: ÙTýÙSG	 Level: 86	 IP Address: 14.230.179.226 : 49376
8:22	Account: huynhtrongtri	 Name: ÙKiÕmÙPhongÙKim	 Level: 81	 IP Address: 118.68.135.17 : 57996
8:22	Account: nonhancl	 Name: XÝchLuyÖnTiªnTö	 Level: 81	 IP Address: 118.68.135.17 : 57997
8:22	Account: nonhandl	 Name: V«ÙNhaiÙTö	 Level: 93	 IP Address: 118.68.135.17 : 57998
8:22	Account: nonhannm	 Name: NhËmÙDoanhÙDoanh	 Level: 85	 IP Address: 118.68.135.17 : 58000
8:23	Account: minsimon	 Name: ÙLieÙSG	 Level: 80	 IP Address: 14.230.179.226 : 49382
8:23	Account: minsimon	 Name: ÙRinÙSG	 Level: 80	 IP Address: 14.230.179.226 : 49384
8:30	Account: sarin1990	 Name: DocXinh	 Level: 80	 IP Address: 27.69.147.127 : 61438
8:30	Account: vu25091990	 Name: XinhGai5	 Level: 80	 IP Address: 27.69.147.127 : 61440
8:30	Account: mapdl1	 Name: TiÕuNg¹oÙGiangHå	 Level: 88	 IP Address: 118.68.135.17 : 58011
8:31	Account: vu25091990	 Name: XinhGai4	 Level: 80	 IP Address: 27.69.147.127 : 61444
8:34	Account: minsimon	 Name: ÙSöuÙSG	 Level: 85	 IP Address: 14.230.179.226 : 49439
8:36	Account: qwqwqw	 Name: ¢uÙD­¬ngÙPhong	 Level: 82	 IP Address: 171.249.236.64 : 49256
8:36	Account: samsimon	 Name: ÙTýÙSG	 Level: 86	 IP Address: 14.230.179.226 : 49444
8:38	Account: hangnitocvay2	 Name: C«ÙbÐÙJAV	 Level: 78	 IP Address: 171.251.168.241 : 49746
8:38	Account: phuongboss	 Name: ÙÙÙRedÙÙÙ	 Level: 88	 IP Address: 58.186.10.89 : 14479
8:39	Account: phuongboss2	 Name: ÙÙÙÙBlueÙÙÙ	 Level: 88	 IP Address: 58.186.10.89 : 37710
8:39	Account: phuongboss3	 Name: ÙÙÙÙBlackÙÙÙÙ	 Level: 87	 IP Address: 58.186.10.89 : 60656
8:40	Account: phuongboss4	 Name: ÙÙÙLuLuÙÙÙ	 Level: 84	 IP Address: 58.186.10.89 : 40049
8:42	Account: nonhannd	 Name: MécÙUyÓnÙThanh	 Level: 60	 IP Address: 118.68.135.17 : 58015
8:43	Account: nonhannd	 Name: ÙMécÙUyÓnÙThanh	 Level: 81	 IP Address: 118.68.135.17 : 58017
8:43	Account: vunguyen1987	 Name: ThuyYen	 Level: 81	 IP Address: 27.78.207.70 : 49193
8:43	Account: hung131103	 Name: §­êngTamLang	 Level: 83	 IP Address: 113.185.15.134 : 8002
8:43	Account: hung131104	 Name: HoµngPhñTrung	 Level: 82	 IP Address: 113.185.15.134 : 49207
8:44	Account: qwqwqw4	 Name: L÷ÙTøÙN­¬ng	 Level: 80	 IP Address: 171.249.236.64 : 49488
8:45	Account: huyenuyqs	 Name: VDKÙ1006	 Level: 63	 IP Address: 14.243.57.76 : 64476
8:45	Account: qwqwqw4	 Name: ThÈmÙTh¾ngÙThiªn	 Level: 1	 IP Address: 171.249.236.64 : 49533
8:46	Account: qwqwqw3	 Name: ThÈmÙV¹nÙTam	 Level: 82	 IP Address: 171.249.236.64 : 49539
8:47	Account: thoakhungz7	 Name: ThöÙ§ôngÙTaoÙXem	 Level: 80	 IP Address: 14.233.233.93 : 58681
8:49	Account: thoakhungz8	 Name: Nh©yÙV·iÙL	 Level: 80	 IP Address: 14.233.233.93 : 58737
8:49	Account: hung131102	 Name: Qu¸chTïngH­ng	 Level: 83	 IP Address: 113.185.15.134 : 53223
8:49	Account: qwqwqw2	 Name: LinhÙNhi	 Level: 81	 IP Address: 171.249.236.64 : 49568
8:50	Account: thoakhungz7	 Name: ThöÙ§ôngÙTaoÙXem	 Level: 80	 IP Address: 14.233.233.93 : 58744
8:50	Account: hung131104	 Name: HoµngPhñTrung	 Level: 82	 IP Address: 113.185.15.134 : 31928
8:57	Account: kaiba1	 Name: ÙAÙTònÙ	 Level: 85	 IP Address: 171.254.156.2 : 54353
8:58	Account: kkk201	 Name: Jacqualine	 Level: 81	 IP Address: 142.129.67.37 : 53555
8:58	Account: kkk201	 Name: Jacqualine	 Level: 81	 IP Address: 142.129.67.37 : 53559
9:1	Account: nonhancl	 Name: XÝchLuyÖnTiªnTö	 Level: 81	 IP Address: 118.68.135.17 : 58030
9:3	Account: sangtpbrvt1	 Name: SangTp1	 Level: 84	 IP Address: 14.168.41.130 : 49298
9:3	Account: hangnitocvay1	 Name: ThiªnÙsøÙJAV	 Level: 74	 IP Address: 171.251.168.241 : 49882
9:4	Account: kaiba2	 Name: CuToLµmEmHo	 Level: 82	 IP Address: 171.254.156.2 : 37086
9:4	Account: th113	 Name: ThiªnÙ§ÞaÙHéi	 Level: 1	 IP Address: 117.4.153.3 : 49414
9:5	Account: kaiba3	 Name: §o¹tÙHånÙ§ao	 Level: 84	 IP Address: 171.254.156.2 : 13251
9:5	Account: kaiba4	 Name: GiµngÙAÙTèng	 Level: 82	 IP Address: 171.254.156.2 : 33621
9:8	Account: nonhandl	 Name: V«ÙNhaiÙTö	 Level: 93	 IP Address: 118.68.135.17 : 58035
9:9	Account: phamtungdhv1	 Name: ZzJindozZ	 Level: 84	 IP Address: 14.162.204.225 : 58233
9:9	Account: hangnitocvay3	 Name: ¤ngÙHoµngÙJAV	 Level: 1	 IP Address: 171.251.168.241 : 49980
9:9	Account: gcity02	 Name: 02ÙThiªnÙNhÉn	 Level: 93	 IP Address: 118.68.71.60 : 30267
9:9	Account: imtry05	 Name: ÙÙ05ÙÙ	 Level: 80	 IP Address: 118.68.71.60 : 10181
9:9	Account: imtry01	 Name: ÙÙ01ÙÙ	 Level: 80	 IP Address: 118.68.71.60 : 4827
9:9	Account: imtry03	 Name: ÙÙ03ÙÙ	 Level: 80	 IP Address: 118.68.71.60 : 60022
9:10	Account: imtry04	 Name: ÙÙ04ÙÙ	 Level: 80	 IP Address: 118.68.71.60 : 60121
9:10	Account: imtry02	 Name: ÙÙ02ÙÙ	 Level: 80	 IP Address: 118.68.71.60 : 32616
9:10	Account: phamtungdhv1	 Name: ZzJindozZ	 Level: 84	 IP Address: 14.162.204.225 : 58241
9:10	Account: hangnitocvay	 Name: N÷ÙThÇnÙJAV	 Level: 74	 IP Address: 171.251.168.241 : 49982
9:10	Account: sarin	 Name: XinhGai7	 Level: 1	 IP Address: 27.69.147.127 : 62149
9:11	Account: gcity02	 Name: 02ÙThiªnÙNhÉn	 Level: 93	 IP Address: 118.68.71.60 : 10994
9:11	Account: imtry01	 Name: ÙÙ01ÙÙ	 Level: 80	 IP Address: 118.68.71.60 : 47343
9:11	Account: imtry02	 Name: ÙÙ02ÙÙ	 Level: 80	 IP Address: 118.68.71.60 : 21413
9:11	Account: imtry03	 Name: ÙÙ03ÙÙ	 Level: 80	 IP Address: 118.68.71.60 : 36861
9:11	Account: hangnitocvay1	 Name: ThiªnÙsøÙJAV	 Level: 74	 IP Address: 171.251.168.241 : 49984
9:11	Account: th114	 Name: TµÙPh¸i	 Level: 1	 IP Address: 117.4.153.3 : 49425
9:11	Account: imtry04	 Name: ÙÙ04ÙÙ	 Level: 80	 IP Address: 118.68.71.60 : 51568
9:12	Account: imtry05	 Name: ÙÙ05ÙÙ	 Level: 80	 IP Address: 118.68.71.60 : 54127
9:12	Account: ribi01	 Name: RiBi01	 Level: 80	 IP Address: 1.53.89.213 : 49387
9:13	Account: hangnitocvay2	 Name: C«ÙbÐÙJAV	 Level: 78	 IP Address: 171.251.168.241 : 49988
9:13	Account: hangnitocvay3	 Name: ¤ngÙHoµngÙJAV	 Level: 80	 IP Address: 171.251.168.241 : 49990
9:14	Account: qwqwqw1	 Name: TinhNhatPhai	 Level: 81	 IP Address: 171.249.236.64 : 49662
9:15	Account: th116	 Name: ThiªnÙH¹ÙV«Ù§èi	 Level: 1	 IP Address: 117.4.153.3 : 49430
9:15	Account: anlonnhe	 Name: KimXaLuan	 Level: 71	 IP Address: 14.166.94.120 : 1317
9:17	Account: anlonnhe	 Name: KimXaLuan	 Level: 71	 IP Address: 14.166.94.120 : 1338
9:17	Account: th115	 Name: ThiªnÙNhÉnÙ01	 Level: 1	 IP Address: 117.4.153.3 : 49435
9:18	Account: ribi05	 Name: RiBi05	 Level: 1	 IP Address: 1.53.89.213 : 49466
9:18	Account: kaiba5	 Name: ÙPepsiÙ	 Level: 75	 IP Address: 171.254.156.2 : 17712
9:18	Account: phamtungdhv1	 Name: ZzJindozZ	 Level: 84	 IP Address: 14.162.204.225 : 58567
9:18	Account: th117	 Name: ThiªnÙNhÉnÙ02	 Level: 1	 IP Address: 117.4.153.3 : 49438
9:19	Account: phamtungdhv2	 Name: ZzNgocCuxiZz	 Level: 81	 IP Address: 14.162.204.225 : 58579
9:19	Account: th119	 Name: ThiªnÙNhÉnÙ03	 Level: 1	 IP Address: 117.4.153.3 : 49441
9:19	Account: ribi04	 Name: RiBi04	 Level: 79	 IP Address: 1.53.89.213 : 49498
9:19	Account: tranhoangcham	 Name: KeVoDanh	 Level: 72	 IP Address: 116.103.98.77 : 49463
9:21	Account: phamtungdhv3	 Name: ZzNhimXinhzZ	 Level: 82	 IP Address: 14.162.204.225 : 51380
9:22	Account: ribi04	 Name: RiBi04	 Level: 79	 IP Address: 1.53.89.213 : 49552
9:22	Account: phamtungdhv4	 Name: ZzTungpszZ	 Level: 82	 IP Address: 14.162.204.225 : 51382
9:22	Account: tranvinh03	 Name: IstÙMyÙlife	 Level: 82	 IP Address: 14.245.139.5 : 52958
9:23	Account: tranvinh01	 Name: Ù2ÙSaoÙ1ÙG¹ch	 Level: 91	 IP Address: 14.245.139.5 : 52959
9:23	Account: tranvinh02	 Name: HuúnhÙNi	 Level: 82	 IP Address: 14.245.139.5 : 52960
9:23	Account: tranvinh04	 Name: HoaÙDiÙCungÙChñ	 Level: 83	 IP Address: 14.245.139.5 : 52961
9:23	Account: phamtungdhv5	 Name: ZzThaiSonzZ	 Level: 81	 IP Address: 14.162.204.225 : 51384
9:24	Account: phamtungdhv6	 Name: ZzYunazZ	 Level: 81	 IP Address: 14.162.204.225 : 51386
9:26	Account: kaiba5	 Name: CÇuÙMa	 Level: 1	 IP Address: 171.254.156.2 : 42268
9:26	Account: ribi03	 Name: RiBi03	 Level: 78	 IP Address: 1.53.89.213 : 49631
9:27	Account: kaiba4	 Name: ¤ÙMaiÙGãt	 Level: 1	 IP Address: 171.254.156.2 : 11322
9:27	Account: samsimon	 Name: ÙTýÙSG	 Level: 86	 IP Address: 14.230.179.226 : 49607
9:28	Account: longyen011	 Name: Sansan	 Level: 1	 IP Address: 14.187.192.110 : 50466
9:29	Account: kaiba1	 Name: ÙAÙTònÙ	 Level: 85	 IP Address: 171.254.156.2 : 14635
9:29	Account: samsimon2	 Name: ÙMiaÙSG	 Level: 80	 IP Address: 14.230.179.226 : 49616
9:29	Account: minsimon1	 Name: ÙDÇnÙSG	 Level: 93	 IP Address: 14.230.179.226 : 49617
9:29	Account: samsimon	 Name: ÙTýÙSG	 Level: 86	 IP Address: 14.230.179.226 : 49620
9:29	Account: minsimon	 Name: ÙSöuÙSG	 Level: 85	 IP Address: 14.230.179.226 : 49622
9:31	Account: ribi03	 Name: RIBI03	 Level: 1	 IP Address: 1.53.89.213 : 49755
9:31	Account: samsimon1	 Name: ÙHîiÙSG	 Level: 91	 IP Address: 14.230.179.226 : 49626
9:32	Account: imtry05	 Name: ÙÙ05ÙÙ	 Level: 80	 IP Address: 118.68.71.60 : 35385
9:33	Account: imtry02	 Name: ÙÙ02ÙÙ	 Level: 80	 IP Address: 118.68.71.60 : 27025
9:35	Account: ribi02	 Name: RiBi02	 Level: 75	 IP Address: 1.53.89.213 : 49893
9:36	Account: ribi02	 Name: RIBIO3	 Level: 1	 IP Address: 1.53.89.213 : 49919
9:38	Account: anhyeuem	 Name: kavebus	 Level: 55	 IP Address: 14.166.94.120 : 1483
9:39	Account: longyen011	 Name: TiÓuÙYÕn	 Level: 76	 IP Address: 14.187.192.110 : 50481
9:41	Account: th116	 Name: ThiªnÙH¹ÙV«Ù§èi	 Level: 80	 IP Address: 117.4.153.3 : 49469
9:46	Account: imtry01	 Name: ÙÙ01ÙÙ	 Level: 80	 IP Address: 118.68.71.60 : 63160
9:47	Account: minhtrand1	 Name: GiÕtÙS­Ù§ètÙChïa	 Level: 81	 IP Address: 14.174.119.34 : 49226
9:54	Account: imtry05	 Name: ÙÙ05ÙÙ	 Level: 80	 IP Address: 118.68.71.60 : 25878
9:54	Account: imtry04	 Name: ÙÙ04ÙÙ	 Level: 80	 IP Address: 118.68.71.60 : 57683
9:58	Account: nd0001	 Name: nd0001	 Level: 82	 IP Address: 118.68.135.17 : 58063
9:58	Account: sarin	 Name: XinhGai8	 Level: 1	 IP Address: 27.69.147.127 : 62930
9:59	Account: kaiba4	 Name: GiµngÙAÙTèng	 Level: 82	 IP Address: 171.254.156.2 : 37179
9:59	Account: tranhoangcham1	 Name: Ngamimmi	 Level: 1	 IP Address: 116.103.98.77 : 50576
10:1	Account: ctcshxt1	 Name: L¸oÙTõÙnhá	 Level: 1	 IP Address: 14.245.139.5 : 52976
10:1	Account: minhtrand3	 Name: HáaÙLongÙKaKa	 Level: 1	 IP Address: 14.174.119.34 : 49370
10:2	Account: thangvl5	 Name: 5HáaCaCa	 Level: 80	 IP Address: 118.70.81.103 : 3085
10:3	Account: nonhancl	 Name: XÝchLuyÖnTiªnTö	 Level: 81	 IP Address: 118.68.135.17 : 58070
10:4	Account: tranhoangcham2	 Name: trumsanboss	 Level: 1	 IP Address: 116.103.98.77 : 50812
10:6	Account: samsimon	 Name: ÙTýÙSG	 Level: 86	 IP Address: 14.230.179.226 : 49714
10:7	Account: sangtpbrvt1	 Name: SangTp1	 Level: 84	 IP Address: 14.168.41.130 : 53758
10:7	Account: ctcshxt2	 Name: shxtmotthoi	 Level: 1	 IP Address: 14.245.139.5 : 52978
10:7	Account: kaiba4	 Name: GiµngÙAÙTèng	 Level: 82	 IP Address: 171.254.156.2 : 33834
10:7	Account: kaiba5	 Name: ÙPepsiÙ	 Level: 75	 IP Address: 171.254.156.2 : 62934
10:8	Account: kaiba5	 Name: CÇuÙMa	 Level: 80	 IP Address: 171.254.156.2 : 24875
10:9	Account: minhtrand4	 Name: BµÙL«i	 Level: 1	 IP Address: 14.174.119.34 : 49431
10:12	Account: samsimon2	 Name: ÙMiaÙSG	 Level: 80	 IP Address: 14.230.179.226 : 49732
10:12	Account: tranvinh03	 Name: IstÙMyÙlife	 Level: 82	 IP Address: 14.245.139.5 : 52980
10:12	Account: minhtrand5	 Name: LÇyÙAÙMinh	 Level: 1	 IP Address: 14.174.119.34 : 49449
10:12	Account: kaiba4	 Name: vaushfd	 Level: 1	 IP Address: 171.254.156.2 : 62129
10:15	Account: minhtrand6	 Name: SÊmÙSÐtÙT©yÙB¾c	 Level: 1	 IP Address: 14.174.119.34 : 49464
10:15	Account: tranvinh06	 Name: ÙB¸Ù§¹o	 Level: 81	 IP Address: 14.245.139.5 : 52988
10:15	Account: tranvinh04	 Name: HoaÙDiÙCungÙChñ	 Level: 83	 IP Address: 14.245.139.5 : 52991
10:16	Account: tranvinh05	 Name: Mylove	 Level: 81	 IP Address: 14.245.139.5 : 52994
10:16	Account: tranvinh03	 Name: IstÙMyÙlife	 Level: 82	 IP Address: 14.245.139.5 : 52996
10:16	Account: tranvinh02	 Name: HuúnhÙNi	 Level: 82	 IP Address: 14.245.139.5 : 52997
10:16	Account: tranvinh01	 Name: Ù2ÙSaoÙ1ÙG¹ch	 Level: 91	 IP Address: 14.245.139.5 : 52999
10:16	Account: minhtrand6	 Name: §écÙTµÙNh©n	 Level: 1	 IP Address: 14.174.119.34 : 49468
10:18	Account: tranvinh05	 Name: Mylove	 Level: 81	 IP Address: 113.176.241.41 : 53029
10:18	Account: tranvinh04	 Name: HoaÙDiÙCungÙChñ	 Level: 83	 IP Address: 113.176.241.41 : 53030
10:18	Account: tranvinh03	 Name: IstÙMyÙlife	 Level: 82	 IP Address: 113.176.241.41 : 53031
10:18	Account: tranvinh06	 Name: ÙB¸Ù§¹o	 Level: 81	 IP Address: 113.176.241.41 : 53032
10:18	Account: tranvinh01	 Name: Ù2ÙSaoÙ1ÙG¹ch	 Level: 91	 IP Address: 113.176.241.41 : 53037
10:19	Account: kaiba4	 Name: GiµngÙAÙTèng	 Level: 82	 IP Address: 171.254.156.2 : 35580
10:20	Account: minhtrand2	 Name: TiÓuÙLinh	 Level: 80	 IP Address: 14.174.119.34 : 49485
10:20	Account: tranvinh02	 Name: HuúnhÙNi	 Level: 82	 IP Address: 113.176.241.41 : 53053
10:20	Account: kaiba4	 Name: vaushfd	 Level: 80	 IP Address: 171.254.156.2 : 55059
10:28	Account: bihulk01	 Name: 74ÙBiÙSHXT	 Level: 92	 IP Address: 42.117.84.197 : 50744
10:32	Account: kaiba3	 Name: §o¹tÙHånÙ§ao	 Level: 84	 IP Address: 171.254.156.2 : 5922
10:32	Account: gcity02	 Name: 02ÙThiªnÙNhÉn	 Level: 95	 IP Address: 118.68.71.60 : 1586
10:37	Account: thoakhungz5	 Name: CùcÙKúÙBèÙL¸o	 Level: 80	 IP Address: 171.251.237.76 : 49168
10:37	Account: thoakhungz6	 Name: X¹oÙKeÙChóa	 Level: 80	 IP Address: 171.251.237.76 : 49170
10:37	Account: thoakhungz8	 Name: Nh©yÙV·iÙL	 Level: 80	 IP Address: 171.251.237.76 : 49173
10:37	Account: thoakhungz7	 Name: ThöÙ§ôngÙTaoÙXem	 Level: 80	 IP Address: 171.251.237.76 : 49174
10:38	Account: minhtrand1	 Name: GiÕtÙS­Ù§ètÙChïa	 Level: 81	 IP Address: 14.174.119.34 : 49272
10:38	Account: tranhoangcham3	 Name: caibangboss	 Level: 1	 IP Address: 116.103.98.77 : 51784
10:39	Account: minhtrand2	 Name: TiÓuÙLinh	 Level: 80	 IP Address: 14.174.119.34 : 49277
10:39	Account: minhtrand3	 Name: HáaÙLongÙKaKa	 Level: 80	 IP Address: 14.174.119.34 : 49279
10:39	Account: tranhoangcham	 Name: KeVoDanh1	 Level: 1	 IP Address: 116.103.98.77 : 51793
10:40	Account: minhtrand4	 Name: BµÙL«i	 Level: 80	 IP Address: 14.174.119.34 : 49281
10:41	Account: minhtrand5	 Name: LÇyÙAÙMinh	 Level: 80	 IP Address: 14.174.119.34 : 49285
10:42	Account: minhtrand6	 Name: §écÙTµÙNh©n	 Level: 80	 IP Address: 14.174.119.34 : 49289
10:42	Account: tranhoangcham	 Name: KeVoDanh1	 Level: 80	 IP Address: 116.103.98.77 : 51816
10:44	Account: imtry01	 Name: ThÇnÙR¸c	 Level: 1	 IP Address: 118.68.71.60 : 7786
10:45	Account: thoakhungz1	 Name: HètÙCøtÙLiÖng	 Level: 85	 IP Address: 171.251.237.76 : 49179
10:45	Account: thoakhungz2	 Name: §iÖpÙLiªnÙTó	 Level: 84	 IP Address: 171.251.237.76 : 49181
10:46	Account: thoakhungz1	 Name: HètÙCøtÙLiÖng	 Level: 85	 IP Address: 171.251.237.76 : 49183
10:46	Account: thoakhungz8	 Name: Nh©yÙV·iÙL	 Level: 80	 IP Address: 171.251.237.76 : 49185
10:48	Account: tranhoangcham	 Name: KeVoDanh113	 Level: 1	 IP Address: 116.103.98.77 : 51848
10:48	Account: thaocanh113	 Name: ThiªnÙNh·	 Level: 1	 IP Address: 117.4.153.3 : 49339
10:50	Account: ngocbich01	 Name: NgocBich01	 Level: 5	 IP Address: 14.233.233.93 : 59459
10:50	Account: ngocbich02	 Name: safsafdsf	 Level: 80	 IP Address: 14.233.233.93 : 59464
10:50	Account: ngocbich02	 Name: NgocBich02	 Level: 5	 IP Address: 14.233.233.93 : 59466
10:51	Account: ngocbich03	 Name: NgocBich03	 Level: 5	 IP Address: 14.233.233.93 : 59472
10:52	Account: imtry01	 Name: ÙÙ01ÙÙ	 Level: 80	 IP Address: 118.68.71.60 : 5132
10:52	Account: ngocbich04	 Name: EpDoTim	 Level: 1	 IP Address: 14.233.233.93 : 59484
10:52	Account: bihulk002	 Name: CungThuongThoi	 Level: 1	 IP Address: 42.117.84.197 : 50833
10:53	Account: ngocbich05	 Name: phoiepdo	 Level: 1	 IP Address: 14.233.233.93 : 59491
10:54	Account: tranhoangcham1	 Name: Ngamimmi	 Level: 80	 IP Address: 116.103.98.77 : 52200
10:54	Account: thoakhungz1	 Name: HètÙCøtÙLiÖng	 Level: 85	 IP Address: 171.251.237.76 : 49177
10:55	Account: thoakhungz2	 Name: §iÖpÙLiªnÙTó	 Level: 84	 IP Address: 171.251.237.76 : 49179
10:55	Account: tranhoangcham2	 Name: trumsanboss	 Level: 80	 IP Address: 116.103.98.77 : 52217
10:56	Account: tranhoangcham3	 Name: caibangboss	 Level: 80	 IP Address: 116.103.98.77 : 52235
10:56	Account: thaocanh3	 Name: ThienNha0808	 Level: 65	 IP Address: 117.4.153.3 : 49355
10:56	Account: tranhoangcham4	 Name: asdada	 Level: 1	 IP Address: 116.103.98.77 : 52243
10:57	Account: thaocanh3	 Name: ThienNha0808	 Level: 65	 IP Address: 117.4.153.3 : 49357
10:58	Account: thaocanh4	 Name: TiÓuÙNg­ÙNhi	 Level: 64	 IP Address: 117.4.153.3 : 49363
