Time	OnlinePlayerCount	volamtrunghieu(103.92.25.248)
2018-9-17_7:00	0	0
2018-9-17_7:15	0	0
2018-9-17_7:30	0	0
2018-9-17_7:45	0	0
2018-9-17_8:00	0	0
2018-9-17_8:15	0	0
2018-9-17_8:30	0	0
2018-9-17_8:45	0	0
2018-9-17_9:00	0	0
2018-9-17_9:15	0	0
2018-9-17_9:30	0	0
2018-9-17_9:45	0	0
2018-9-17_10:00	0	0
2018-9-17_10:15	0	0
2018-9-17_10:30	0	0
2018-9-17_10:45	0	0
2018-9-17_11:00	0	0
2018-9-17_11:15	0	0
2018-9-17_11:30	0	0
2018-9-17_11:45	0	0
2018-9-17_12:00	0	0
2018-9-17_12:15	0	0
2018-9-17_12:30	0	0
2018-9-17_12:45	0	0
2018-9-17_13:00	0	0
2018-9-17_13:15	0	0
2018-9-17_13:30	0	0
2018-9-17_13:45	0	0
2018-9-17_14:00	0	0
2018-9-17_14:15	0	0
2018-9-17_14:30	0	0
2018-9-17_14:45	0	0
2018-9-17_15:00	0	0
2018-9-17_15:15	0	0
2018-9-17_15:30	0	0
2018-9-17_15:45	0	0
2018-9-17_16:00	0	0
2018-9-17_16:15	0	0
2018-9-17_16:30	0	0
2018-9-17_16:45	0	0
2018-9-17_17:00	0	0
2018-9-17_17:15	0	0
2018-9-17_17:30	0	0
2018-9-17_17:45	0	0
2018-9-17_18:00	0	0
2018-9-17_18:15	0	0
2018-9-17_18:30	0	0
2018-9-17_18:45	0	0
2018-9-17_19:00	0	0
2018-9-17_19:15	0	0
2018-9-17_19:30	0	0
2018-9-17_19:45	0	0
2018-9-17_20:00	0	0
2018-9-17_20:15	0	0
2018-9-17_20:30	0	0
2018-9-17_20:45	0	0
2018-9-17_21:00	0	0
2018-9-17_21:15	0	0
2018-9-17_21:30	0	0
2018-9-17_21:45	0	0
2018-9-17_22:00	0	0
2018-9-17_22:15	0	0
2018-9-17_22:30	0	0
2018-9-17_22:45	0	0
2018-9-17_23:00	0	0
2018-9-17_23:15	0	0
2018-9-17_23:30	0	0
2018-9-17_23:45	0	0
2018-9-18_0:00	0	0
2018-9-18_0:15	0	0
2018-9-18_0:30	0	0
2018-9-18_0:45	0	0
2018-9-18_1:00	0	0
2018-9-18_1:15	0	0
2018-9-18_1:30	0	0
2018-9-18_1:45	0	0
2018-9-18_2:00	0	0
2018-9-18_2:15	0	0
2018-9-18_2:30	0	0
2018-9-18_2:45	0	0
2018-9-18_3:00	0	0
2018-9-18_3:15	0	0
2018-9-18_3:30	0	0
2018-9-18_3:45	0	0
2018-9-18_4:00	0	0
2018-9-18_4:15	0	0
2018-9-18_4:30	0	0
2018-9-18_4:45	0	0
2018-9-18_5:00	0	0
2018-9-18_5:15	0	0
2018-9-18_5:30	0	0
2018-9-18_5:45	0	0
2018-9-18_6:00	0	0
2018-9-18_6:15	0	0
2018-9-18_6:30	0	0
2018-9-18_6:45	0	0
2018-9-18_7:00	0	0
2018-9-18_7:15	0	0
2018-9-18_7:30	0	0
2018-9-18_7:45	0	0
2018-9-18_8:00	0	0
2018-9-18_8:15	0	0
2018-9-18_8:30	0	0
2018-9-18_8:45	0	0
2018-9-18_9:00	0	0
2018-9-18_9:15	0	0
2018-9-18_9:30	0	0
2018-9-18_9:45	0	0
2018-9-18_10:00	0	0
2018-9-18_10:15	0	0
2018-9-18_10:30	0	0
2018-9-18_10:45	0	0
2018-9-18_11:00	0	0
2018-9-18_11:15	0	0
2018-9-18_11:30	0	0
2018-9-18_11:45	0	0
2018-9-18_12:00	0	0
2018-9-18_12:15	0	0
2018-9-18_12:30	0	0
2018-9-18_12:45	0	0
2018-9-18_13:00	0	0
2018-9-18_13:15	0	0
2018-9-18_13:30	0	0
2018-9-18_13:45	0	0
2018-9-18_14:00	0	0
2018-9-18_14:15	0	0
2018-9-18_14:30	0	0
2018-9-18_14:45	0	0
2018-9-18_15:00	0	0
2018-9-18_15:15	0	0
2018-9-18_15:30	0	0
2018-9-18_15:45	0	0
2018-9-18_16:00	0	0
2018-9-18_16:15	0	0
2018-9-18_16:30	0	0
2018-9-18_16:45	0	0
2018-9-18_17:00	0	0
2018-9-18_17:15	0	0
2018-9-18_17:30	0	0
2018-9-18_17:45	0	0
2018-9-18_18:00	0	0
2018-9-18_18:15	0	0
2018-9-18_18:30	0	0
2018-9-18_18:45	0	0
2018-9-18_19:00	0	0
2018-9-18_19:15	0	0
2018-9-18_19:30	0	0
2018-9-18_19:45	0	0
2018-9-18_20:00	0	0
2018-9-18_20:15	0	0
2018-9-18_20:30	0	0
2018-9-18_20:45	0	0
2018-9-18_21:00	0	0
2018-9-18_21:15	0	0
2018-9-18_21:30	0	0
2018-9-18_21:45	0	0
2018-9-18_22:00	0	0
2018-9-18_22:15	0	0
2018-9-18_22:30	0	0
2018-9-18_22:45	0	0
2018-9-18_23:00	0	0
2018-9-18_23:15	0	0
2018-9-18_23:30	0	0
2018-9-18_23:45	0	0
2018-9-19_0:00	0	0
2018-9-19_0:15	0	0
2018-9-19_0:30	0	0
2018-9-19_0:45	0	0
2018-9-19_1:00	0	0
2018-9-19_1:15	0	0
2018-9-19_1:30	0	0
2018-9-19_1:45	0	0
2018-9-19_2:00	0	0
2018-9-19_2:15	0	0
2018-9-19_2:30	0	0
2018-9-19_2:45	0	0
2018-9-19_3:00	0	0
2018-9-19_3:15	0	0
2018-9-19_3:30	0	0
2018-9-19_3:45	0	0
2018-9-19_4:00	0	0
2018-9-19_4:15	0	0
2018-9-19_4:30	0	0
2018-9-19_4:45	0	0
2018-9-19_5:00	0	0
2018-9-19_5:15	0	0
2018-9-19_5:30	0	0
2018-9-19_5:45	0	0
2018-9-19_6:00	0	0
2018-9-19_6:15	0	0
2018-9-19_6:30	0	0
2018-9-19_6:45	0	0
2018-9-19_7:00	2	2
2018-9-19_7:15	2	2
2018-9-19_7:30	0	0
2018-9-19_7:45	0	0
2018-9-19_8:00	0	0
2018-9-19_8:15	0	0
2018-9-19_8:30	0	0
2018-9-19_8:45	0	0
2018-9-19_9:00	0	0
2018-9-19_9:15	0	0
2018-9-19_9:30	0	0
2018-9-19_9:45	0	0
2018-9-19_10:00	0	0
2018-9-19_10:15	0	0
2018-9-19_10:30	0	0
2018-9-19_10:45	0	0
2018-9-19_11:00	0	0
2018-9-19_11:15	0	0
2018-9-19_11:30	0	0
2018-9-19_11:45	0	0
2018-9-19_12:00	0	0
2018-9-19_12:15	0	0
2018-9-19_12:30	0	0
2018-9-19_12:45	0	0
2018-9-19_13:00	0	0
2018-9-19_13:15	0	0
2018-9-19_13:30	0	0
2018-9-19_13:45	0	0
2018-9-19_14:00	0	0
2018-9-19_14:15	0	0
2018-9-19_14:30	0	0
2018-9-19_14:45	0	0
2018-9-19_15:00	0	0
2018-9-19_15:15	0	0
2018-9-19_15:30	0	0
2018-9-19_15:45	0	0
2018-9-19_16:00	0	0
2018-9-19_16:15	0	0
2018-9-19_16:30	0	0
2018-9-19_16:45	1	1
2018-9-19_17:00	0	0
2018-9-19_17:15	0	0
2018-9-19_17:30	0	0
2018-9-19_17:45	0	0
2018-9-19_18:00	0	0
2018-9-19_18:15	0	0
2018-9-19_18:30	2	2
2018-9-19_18:45	3	3
2018-9-19_19:00	3	3
2018-9-19_19:15	3	3
2018-9-19_19:30	3	3
2018-9-19_19:45	3	3
2018-9-19_20:00	3	3
2018-9-19_20:15	3	3
2018-9-19_20:30	2	2
2018-9-19_20:45	2	2
2018-9-19_21:00	2	2
2018-9-19_21:15	2	2
2018-9-19_21:30	2	2
2018-9-19_21:45	2	2
2018-9-19_22:00	3	3
2018-9-19_22:15	3	3
2018-9-19_22:30	3	3
2018-9-19_22:45	3	3
2018-9-19_23:00	2	2
2018-9-19_23:15	2	2
2018-9-19_23:30	2	2
2018-9-19_23:45	2	2
2018-9-20_0:00	2	2
2018-9-20_0:15	2	2
2018-9-20_0:30	2	2
2018-9-20_0:45	2	2
2018-9-20_1:00	2	2
2018-9-20_1:15	2	2
2018-9-20_1:30	2	2
2018-9-20_1:45	2	2
2018-9-20_2:00	2	2
2018-9-20_2:15	2	2
2018-9-20_2:30	2	2
2018-9-20_2:45	2	2
2018-9-20_3:00	2	2
2018-9-20_3:15	2	2
2018-9-20_3:30	2	2
2018-9-20_3:45	2	2
2018-9-20_4:00	2	2
2018-9-20_4:15	2	2
2018-9-20_4:30	2	2
2018-9-20_4:45	2	2
2018-9-20_5:00	2	2
2018-9-20_5:15	2	2
2018-9-20_5:30	2	2
2018-9-20_5:45	2	2
2018-9-20_6:00	2	2
2018-9-20_6:15	2	2
2018-9-20_6:30	2	2
2018-9-20_6:45	2	2
2018-9-20_7:00	2	2
2018-9-20_7:15	2	2
2018-9-20_7:30	2	2
2018-9-20_7:45	2	2
2018-9-20_8:00	2	2
2018-9-20_8:15	2	2
2018-9-20_8:30	4	4
2018-9-20_8:45	4	4
2018-9-20_9:00	4	4
2018-9-20_9:15	4	4
2018-9-20_9:30	4	4
2018-9-20_9:45	4	4
2018-9-20_10:00	4	4
2018-9-20_10:15	4	4
2018-9-20_10:30	4	4
2018-9-20_10:45	4	4
2018-9-20_11:00	2	2
2018-9-20_11:15	2	2
2018-9-20_11:30	2	2
2018-9-20_11:45	2	2
2018-9-20_12:00	2	2
2018-9-20_12:15	2	2
2018-9-20_12:30	2	2
2018-9-20_12:45	2	2
2018-9-20_13:00	2	2
2018-9-20_13:15	2	2
2018-9-20_13:30	2	2
2018-9-20_13:45	2	2
2018-9-20_14:00	2	2
2018-9-20_14:15	2	2
2018-9-20_14:30	2	2
2018-9-20_14:45	2	2
2018-9-20_15:00	2	2
2018-9-20_15:15	2	2
2018-9-20_15:30	2	2
2018-9-20_15:45	2	2
2018-9-20_16:00	3	3
2018-9-20_16:15	3	3
2018-9-20_16:30	4	4
2018-9-20_16:45	4	4
2018-9-20_17:00	4	4
2018-9-20_17:15	4	4
2018-9-20_17:30	4	4
2018-9-20_17:45	4	4
2018-9-20_18:00	4	4
2018-9-20_18:15	4	4
2018-9-20_18:30	4	4
2018-9-20_18:45	4	4
2018-9-20_19:00	4	4
2018-9-20_19:15	4	4
2018-9-20_19:30	4	4
2018-9-20_19:45	4	4
2018-9-20_20:00	4	4
2018-9-20_20:15	4	4
2018-9-20_20:30	4	4
2018-9-20_20:45	4	4
2018-9-20_21:00	4	4
2018-9-20_21:15	4	4
2018-9-20_21:30	4	4
2018-9-20_21:45	4	4
2018-9-20_22:00	5	5
2018-9-20_22:15	4	4
2018-9-20_22:30	4	4
2018-9-20_22:45	4	4
2018-9-20_23:00	4	4
2018-9-20_23:15	4	4
2018-9-20_23:30	4	4
2018-9-20_23:45	4	4
2018-9-21_0:00	4	4
2018-9-21_0:15	4	4
2018-9-21_0:30	4	4
2018-9-21_0:45	4	4
2018-9-21_1:00	4	4
2018-9-21_1:15	4	4
2018-9-21_1:30	4	4
2018-9-21_1:45	4	4
2018-9-21_2:00	4	4
2018-9-21_2:15	4	4
2018-9-21_2:30	4	4
2018-9-21_2:45	4	4
2018-9-21_3:00	4	4
2018-9-21_3:15	4	4
2018-9-21_3:30	4	4
2018-9-21_3:45	4	4
2018-9-21_4:00	4	4
2018-9-21_4:15	4	4
2018-9-21_4:30	4	4
2018-9-21_4:45	4	4
2018-9-21_5:00	4	4
2018-9-21_5:15	4	4
2018-9-21_5:30	4	4
2018-9-21_5:45	4	4
2018-9-21_6:00	4	4
2018-9-21_6:15	4	4
2018-9-21_6:30	4	4
2018-9-21_6:45	4	4
2018-9-21_7:00	4	4
2018-9-21_7:15	4	4
2018-9-21_7:30	4	4
2018-9-21_7:45	4	4
2018-9-21_8:00	4	4
2018-9-21_8:15	4	4
2018-9-21_8:30	4	4
2018-9-21_8:45	4	4
2018-9-21_9:00	4	4
2018-9-21_9:15	4	4
2018-9-21_9:30	4	4
2018-9-21_9:45	4	4
2018-9-21_10:00	4	4
2018-9-21_10:15	4	4
2018-9-21_10:30	4	4
2018-9-21_10:45	4	4
2018-9-21_11:00	4	4
2018-9-21_11:15	4	4
2018-9-21_11:30	4	4
2018-9-21_11:45	4	4
2018-9-21_12:00	4	4
2018-9-21_12:15	4	4
2018-9-21_12:30	4	4
2018-9-21_12:45	4	4
2018-9-21_13:00	4	4
2018-9-21_13:15	4	4
2018-9-21_13:30	4	4
2018-9-21_13:45	4	4
2018-9-21_14:00	4	4
2018-9-21_14:15	4	4
2018-9-21_14:30	4	4
2018-9-21_14:45	4	4
2018-9-21_15:00	5	5
2018-9-21_15:15	4	4
2018-9-21_15:30	4	4
2018-9-21_15:45	4	4
2018-9-21_16:00	4	4
2018-9-21_16:15	4	4
2018-9-21_16:30	4	4
2018-9-21_16:45	4	4
2018-9-21_17:00	4	4
2018-9-21_17:15	4	4
2018-9-21_17:30	4	4
2018-9-21_17:45	4	4
2018-9-21_18:00	4	4
2018-9-21_18:15	4	4
2018-9-21_18:30	4	4
2018-9-21_18:45	4	4
2018-9-21_19:00	4	4
2018-9-21_19:15	4	4
2018-9-21_19:30	4	4
2018-9-21_19:45	4	4
2018-9-21_20:00	4	4
2018-9-21_20:15	4	4
2018-9-21_20:30	4	4
2018-9-21_20:45	4	4
2018-9-21_21:00	4	4
2018-9-21_21:15	4	4
2018-9-21_21:30	4	4
2018-9-21_21:45	4	4
2018-9-21_22:00	4	4
2018-9-21_22:15	4	4
2018-9-21_22:30	4	4
2018-9-21_22:45	4	4
2018-9-21_23:00	4	4
2018-9-21_23:15	4	4
2018-9-21_23:30	4	4
2018-9-21_23:45	4	4
2018-9-22_0:00	4	4
2018-9-22_0:15	4	4
2018-9-22_0:30	4	4
2018-9-22_0:45	4	4
2018-9-22_1:00	4	4
2018-9-22_1:15	4	4
2018-9-22_1:30	4	4
2018-9-22_1:45	4	4
2018-9-22_2:00	4	4
2018-9-22_2:15	4	4
2018-9-22_2:30	4	4
2018-9-22_2:45	4	4
2018-9-22_3:00	4	4
2018-9-22_3:15	4	4
2018-9-22_3:30	4	4
2018-9-22_3:45	4	4
2018-9-22_4:00	4	4
2018-9-22_4:15	4	4
2018-9-22_4:30	4	4
2018-9-22_4:45	4	4
2018-9-22_5:00	4	4
2018-9-22_5:15	4	4
2018-9-22_5:30	4	4
2018-9-22_5:45	4	4
2018-9-22_6:00	4	4
2018-9-22_6:15	4	4
2018-9-22_6:30	4	4
2018-9-22_6:45	4	4
2018-9-22_7:00	4	4
2018-9-22_7:15	4	4
2018-9-22_7:30	4	4
2018-9-22_7:45	4	4
2018-9-22_8:00	4	4
2018-9-22_8:15	4	4
2018-9-22_8:30	4	4
2018-9-22_8:45	4	4
2018-9-22_9:00	4	4
2018-9-22_9:15	4	4
2018-9-22_9:30	4	4
2018-9-22_9:45	4	4
2018-9-22_10:00	4	4
2018-9-22_10:15	4	4
2018-9-22_10:30	4	4
2018-9-22_10:45	4	4
2018-9-22_11:00	4	4
2018-9-22_11:15	4	4
2018-9-22_11:30	4	4
2018-9-22_11:45	4	4
2018-9-22_12:00	4	4
2018-9-22_12:15	4	4
2018-9-22_12:30	4	4
2018-9-22_12:45	4	4
2018-9-22_13:00	4	4
2018-9-22_13:15	4	4
2018-9-22_13:30	4	4
2018-9-22_13:45	4	4
2018-9-22_14:00	4	4
2018-9-22_14:15	4	4
2018-9-22_14:30	4	4
2018-9-22_14:45	4	4
2018-9-22_15:00	4	4
2018-9-22_15:15	4	4
2018-9-22_15:30	4	4
2018-9-22_15:45	4	4
2018-9-22_16:00	4	4
2018-9-22_16:15	4	4
2018-9-22_16:30	4	4
2018-9-22_16:45	4	4
2018-9-22_17:00	4	4
2018-9-22_17:15	4	4
2018-9-22_17:30	4	4
2018-9-22_17:45	4	4
2018-9-22_18:00	4	4
2018-9-22_18:15	4	4
2018-9-22_18:30	4	4
2018-9-22_18:45	4	4
2018-9-22_19:00	4	4
2018-9-22_19:15	4	4
2018-9-22_19:30	4	4
2018-9-22_19:45	4	4
2018-9-22_20:00	4	4
2018-9-22_20:15	4	4
2018-9-22_20:30	4	4
2018-9-22_20:45	4	4
2018-9-22_21:00	4	4
2018-9-22_21:15	4	4
2018-9-22_21:30	4	4
2018-9-22_21:45	4	4
2018-9-22_22:00	4	4
2018-9-22_22:15	4	4
2018-9-22_22:30	4	4
2018-9-22_22:45	4	4
2018-9-22_23:00	4	4
2018-9-22_23:15	4	4
2018-9-22_23:30	4	4
2018-9-22_23:45	4	4
2018-9-23_0:00	4	4
2018-9-23_0:15	4	4
2018-9-23_0:30	4	4
2018-9-23_0:45	4	4
2018-9-23_1:00	4	4
2018-9-23_1:15	4	4
2018-9-23_1:30	4	4
2018-9-23_1:45	4	4
2018-9-23_2:00	4	4
2018-9-23_2:15	4	4
2018-9-23_2:30	4	4
2018-9-23_2:45	4	4
2018-9-23_3:00	4	4
2018-9-23_3:15	4	4
2018-9-23_3:30	4	4
2018-9-23_3:45	4	4
2018-9-23_4:00	4	4
2018-9-23_4:15	4	4
2018-9-23_4:30	4	4
2018-9-23_4:45	4	4
2018-9-23_5:00	4	4
2018-9-23_5:15	4	4
2018-9-23_5:30	4	4
2018-9-23_5:45	4	4
2018-9-23_6:00	4	4
2018-9-23_6:15	4	4
2018-9-23_6:30	4	4
2018-9-23_6:45	4	4
2018-9-23_7:00	4	4
2018-9-23_7:15	4	4
2018-9-23_7:30	4	4
2018-9-23_7:45	4	4
2018-9-23_8:00	4	4
2018-9-23_8:15	4	4
2018-9-23_8:30	4	4
2018-9-23_8:45	4	4
2018-9-23_9:00	4	4
2018-9-23_9:15	4	4
2018-9-23_9:30	4	4
2018-9-23_9:45	4	4
2018-9-23_10:00	4	4
2018-9-23_10:15	4	4
2018-9-23_10:30	4	4
2018-9-23_10:45	4	4
2018-9-23_11:00	4	4
2018-9-23_11:15	4	4
2018-9-23_11:30	4	4
2018-9-23_11:45	4	4
2018-9-23_12:00	4	4
2018-9-23_12:15	4	4
2018-9-23_12:30	4	4
2018-9-23_12:45	4	4
2018-9-23_13:00	4	4
2018-9-23_13:15	4	4
2018-9-23_13:30	4	4
2018-9-23_13:45	4	4
2018-9-23_14:00	4	4
2018-9-23_14:15	4	4
2018-9-23_14:30	4	4
2018-9-23_14:45	4	4
2018-9-23_15:00	4	4
2018-9-23_15:15	4	4
2018-9-23_15:30	4	4
2018-9-23_15:45	4	4
2018-9-23_16:00	4	4
2018-9-23_16:15	4	4
2018-9-23_16:30	4	4
2018-9-23_16:45	4	4
2018-9-23_17:00	4	4
2018-9-23_17:15	4	4
2018-9-23_17:30	4	4
2018-9-23_17:45	4	4
2018-9-23_18:00	4	4
2018-9-23_18:15	4	4
2018-9-23_18:30	4	4
2018-9-23_18:45	4	4
2018-9-23_19:00	4	4
2018-9-23_19:15	4	4
2018-9-23_19:30	4	4
2018-9-23_19:45	4	4
2018-9-23_20:00	4	4
2018-9-23_20:15	4	4
2018-9-23_20:30	4	4
2018-9-23_20:45	4	4
2018-9-23_21:00	4	4
2018-9-23_21:15	4	4
2018-9-23_21:30	4	4
2018-9-23_21:45	4	4
2018-9-23_22:00	4	4
2018-9-23_22:15	4	4
2018-9-23_22:30	4	4
2018-9-23_22:45	4	4
2018-9-23_23:00	4	4
2018-9-23_23:15	4	4
2018-9-23_23:30	4	4
2018-9-23_23:45	4	4
2018-9-24_0:00	4	4
2018-9-24_0:15	4	4
2018-9-24_0:30	4	4
2018-9-24_0:45	4	4
2018-9-24_1:00	4	4
2018-9-24_1:15	4	4
2018-9-24_1:30	4	4
2018-9-24_1:45	4	4
2018-9-24_2:00	4	4
2018-9-24_2:15	4	4
2018-9-24_2:30	4	4
2018-9-24_2:45	4	4
2018-9-24_3:00	4	4
2018-9-24_3:15	4	4
2018-9-24_3:30	4	4
2018-9-24_3:45	4	4
2018-9-24_4:00	4	4
2018-9-24_4:15	4	4
2018-9-24_4:30	4	4
2018-9-24_4:45	4	4
2018-9-24_5:00	4	4
2018-9-24_5:15	4	4
2018-9-24_5:30	4	4
2018-9-24_5:45	4	4
2018-9-24_6:00	4	4
2018-9-24_6:15	4	4
2018-9-24_6:30	4	4
2018-9-24_6:45	4	4
2018-9-24_7:00	4	4
2018-9-24_7:15	4	4
2018-9-24_7:30	4	4
2018-9-24_7:45	4	4
2018-9-24_8:00	4	4
2018-9-24_8:15	4	4
2018-9-24_8:30	4	4
2018-9-24_8:45	4	4
2018-9-24_9:00	4	4
2018-9-24_9:15	4	4
2018-9-24_9:30	4	4
2018-9-24_9:45	4	4
2018-9-24_10:00	4	4
2018-9-24_10:15	4	4
2018-9-24_10:30	4	4
2018-9-24_10:37	4	4
2018-9-24_10:45	4	4
2018-9-24_11:00	5	5
2018-9-24_11:15	5	5
2018-9-24_11:30	4	4
2018-9-24_11:45	4	4
2018-9-24_12:00	4	4
2018-9-24_12:15	4	4
2018-9-24_12:30	4	4
2018-9-24_12:45	4	4
2018-9-24_13:00	4	4
2018-9-24_13:15	4	4
2018-9-24_13:30	4	4
2018-9-24_13:45	4	4
2018-9-24_14:00	4	4
2018-9-24_14:15	4	4
2018-9-24_14:30	4	4
2018-9-24_14:45	4	4
2018-9-24_15:00	4	4
2018-9-24_15:15	4	4
2018-9-24_15:30	4	4
2018-9-24_15:45	4	4
2018-9-24_16:00	4	4
2018-9-24_16:15	4	4
2018-9-24_16:30	4	4
2018-9-24_16:45	4	4
2018-9-24_17:00	4	4
2018-9-24_17:15	4	4
2018-9-24_17:30	4	4
2018-9-24_17:45	4	4
2018-9-24_18:00	4	4
2018-9-24_18:15	4	4
2018-9-24_18:30	4	4
2018-9-24_18:45	4	4
2018-9-24_19:00	4	4
2018-9-24_19:15	4	4
2018-9-24_19:30	4	4
2018-9-24_19:45	4	4
2018-9-24_20:00	4	4
2018-9-24_20:15	4	4
2018-9-24_20:30	4	4
2018-9-24_20:34	4	4
2018-9-24_20:34	4	4
2018-9-24_20:39	4	4
2018-9-24_20:45	4	4
2018-9-24_21:00	4	4
2018-9-24_21:15	4	4
2018-9-24_21:30	4	4
2018-9-24_21:45	4	4
2018-9-24_22:00	4	4
2018-9-24_22:15	4	4
2018-9-24_22:30	4	4
2018-9-24_22:45	4	4
2018-9-24_23:00	4	4
2018-9-24_23:15	4	4
2018-9-24_23:30	4	4
2018-9-24_23:45	4	4
2018-9-25_0:00	4	4
2018-9-25_0:15	4	4
2018-9-25_0:30	4	4
2018-9-25_0:45	4	4
2018-9-25_1:00	4	4
2018-9-25_1:15	4	4
2018-9-25_1:30	4	4
2018-9-25_1:45	4	4
2018-9-25_2:00	4	4
2018-9-25_2:15	4	4
2018-9-25_2:30	4	4
2018-9-25_2:45	4	4
2018-9-25_3:00	4	4
2018-9-25_3:15	4	4
2018-9-25_3:30	4	4
2018-9-25_3:45	4	4
2018-9-25_4:00	4	4
2018-9-25_4:15	4	4
2018-9-25_4:30	4	4
2018-9-25_4:45	4	4
2018-9-25_5:00	4	4
2018-9-25_5:15	4	4
2018-9-25_5:30	4	4
2018-9-25_5:45	4	4
2018-9-25_6:00	4	4
2018-9-25_6:15	4	4
