Time	OnlinePlayerCount	volamtrunghieu1(192.168.248.103)	volamtrunghieu(103.92.25.248)
2018-8-31_15:19	172	2	170
2018-8-31_15:34	171	2	169
2018-8-31_15:49	172	2	170
2018-8-31_16:04	176	2	174
2018-8-31_16:19	179	1	178
2018-8-31_16:34	185	1	184
2018-8-31_16:49	184	1	183
2018-8-31_17:04	188	1	187
2018-8-31_17:19	190	1	189
2018-8-31_17:34	195	2	193
2018-8-31_17:49	187	1	186
2018-8-31_18:04	192	1	191
2018-8-31_18:19	186	1	185
2018-8-31_18:34	182	1	181
2018-8-31_18:49	190	1	189
2018-8-31_19:04	186	1	185
2018-8-31_19:19	194	4	190
2018-8-31_19:34	191	4	187
2018-8-31_19:49	197	5	192
2018-8-31_20:04	204	4	200
2018-8-31_20:19	205	3	202
2018-8-31_20:34	222	6	216
2018-8-31_20:49	217	6	211
2018-8-31_21:04	219	6	213
2018-8-31_21:19	211	4	207
2018-8-31_21:34	206	2	204
2018-8-31_21:49	197	3	194
2018-8-31_22:04	199	3	196
2018-8-31_22:19	205	3	202
2018-8-31_22:34	206	3	203
2018-8-31_22:49	202	0	202
Time	OnlinePlayerCount	volamtrunghieu1(192.168.248.103)	volamtrunghieu(103.92.25.248)
