13:51	Account: minhtrand2	 Name: TiÓuÙLinh	 Level: 100	 IP Address: 1.53.131.120 : 50157
13:51	Account: nam92hd7	 Name: Gi÷ÙR¸cÙNo1	 Level: 81	 IP Address: 27.73.192.221 : 31147
13:52	Account: thoakhungzz6	 Name: KinhBáMÑ	 Level: 104	 IP Address: 171.251.230.114 : 49201
13:52	Account: hiennguyenag199	 Name: DocCoTinhMoc	 Level: 81	 IP Address: 115.78.117.10 : 50215
13:52	Account: hiennguyenag10	 Name: MocQueAnh	 Level: 80	 IP Address: 115.78.114.219 : 50221
13:53	Account: hiennguyenag11	 Name: DocCoTinhThuy	 Level: 80	 IP Address: 115.78.114.219 : 50227
13:53	Account: thoakhungz1	 Name: §ÇuÙTräcÙ9ÙChÊm	 Level: 106	 IP Address: 171.251.230.114 : 49208
13:54	Account: thoakhungz2	 Name: ThÝchÙ¡nÙ§¹pÙKo	 Level: 105	 IP Address: 171.251.230.114 : 49210
13:54	Account: minhtrand2	 Name: TiÓuÙLinh	 Level: 100	 IP Address: 1.53.131.120 : 50162
13:54	Account: thoakhungz1	 Name: §ÇuÙTräcÙ9ÙChÊm	 Level: 106	 IP Address: 171.251.230.114 : 49212
13:54	Account: thoakhungz2	 Name: ThÝchÙ¡nÙ§¹pÙKo	 Level: 105	 IP Address: 171.251.230.114 : 49214
13:54	Account: thoakhungz4	 Name: ThöÙ§ôngÙTaoÙ§i	 Level: 107	 IP Address: 171.251.230.114 : 49216
13:55	Account: thoakhungz5	 Name: §õngÙChäcÙTao	 Level: 112	 IP Address: 171.251.230.114 : 49218
13:56	Account: thoakhungz6	 Name: CùcÙKúÙBèÙL¸o	 Level: 102	 IP Address: 171.251.230.114 : 49220
13:56	Account: thoakhungz6	 Name: CùcÙKúÙBèÙL¸o	 Level: 102	 IP Address: 171.251.230.114 : 49222
13:57	Account: thoakhungzz6	 Name: KinhBáMÑ	 Level: 104	 IP Address: 171.251.230.114 : 49224
14:0	Account: evilblue01	 Name: zKaido	 Level: 80	 IP Address: 1.53.64.216 : 49758
14:1	Account: thoakhungzz6	 Name: KinhBáMÑ	 Level: 104	 IP Address: 171.251.230.114 : 49228
14:2	Account: evilblue02	 Name: zBuffMom	 Level: 1	 IP Address: 1.53.64.216 : 49776
14:4	Account: hieuadnew	 Name: AdminÙSHXT	 Level: 91	 IP Address: 113.189.88.35 : 59718
14:8	Account: luukt54	 Name: NgoalongNM	 Level: 108	 IP Address: 115.75.51.168 : 56786
14:9	Account: nam92hd6	 Name: LånÙM¸ÙMµy	 Level: 1	 IP Address: 27.73.192.221 : 6012
14:10	Account: evilblue03	 Name: zBlackBear	 Level: 1	 IP Address: 1.53.64.216 : 49807
14:10	Account: nam92hd6	 Name: Gi÷ÙR¸cÙNo0	 Level: 1	 IP Address: 27.73.192.221 : 31153
14:13	Account: nam92hd5	 Name: CuÙChäcÙNg­îc	 Level: 97	 IP Address: 27.73.192.221 : 31155
14:17	Account: evilblue02	 Name: zBuffMom	 Level: 80	 IP Address: 1.53.64.216 : 49822
14:20	Account: evilblue02	 Name: zBuffMom	 Level: 80	 IP Address: 1.53.64.216 : 49838
14:21	Account: evilblue03	 Name: zBlackBear	 Level: 80	 IP Address: 1.53.64.216 : 49841
14:21	Account: hiennguyenag10	 Name: HoaLongAG1	 Level: 1	 IP Address: 115.78.114.219 : 50512
14:23	Account: thangvl7	 Name: 7NgaMiBuffBuff	 Level: 99	 IP Address: 14.235.187.124 : 27370
14:28	Account: evilblue01	 Name: zKaido	 Level: 80	 IP Address: 1.53.64.216 : 49870
14:31	Account: evilblue02	 Name: zBuffMom	 Level: 80	 IP Address: 1.53.64.216 : 49886
14:31	Account: nam92hd6	 Name: Gi÷ÙR¸c01	 Level: 80	 IP Address: 27.73.192.221 : 6054
14:31	Account: evilblue02	 Name: zBuffMom	 Level: 80	 IP Address: 1.53.64.216 : 49889
14:31	Account: nam92hd4	 Name: HoaÙR¬iÙCöaÙPhËt	 Level: 98	 IP Address: 27.73.192.221 : 6058
14:32	Account: evilblue03	 Name: zBlackBear	 Level: 80	 IP Address: 1.53.64.216 : 49893
14:37	Account: evilblue04	 Name: zShanks	 Level: 1	 IP Address: 1.53.64.216 : 49903
14:41	Account: evilblue04	 Name: zShanks	 Level: 80	 IP Address: 1.53.64.216 : 49960
14:45	Account: evilblue05	 Name: BenBackMan	 Level: 1	 IP Address: 1.53.64.216 : 50008
14:46	Account: sangtpbrvt6	 Name: SangTp666	 Level: 91	 IP Address: 113.174.82.17 : 52448
14:54	Account: evilblue01	 Name: zKaido	 Level: 81	 IP Address: 1.53.64.216 : 50116
14:58	Account: huynhtrongtri14	 Name: §écS¸tNgo¹iC«ng	 Level: 111	 IP Address: 42.118.58.118 : 51219
15:6	Account: sangtpbrvt6	 Name: werwerwer	 Level: 80	 IP Address: 113.174.82.17 : 53060
15:6	Account: huynhtrongtri16	 Name: L«iS¸tNéiC«ng	 Level: 101	 IP Address: 42.118.58.118 : 51221
15:23	Account: hoalangkimtu	 Name: CuongNguyen	 Level: 1	 IP Address: 171.233.97.241 : 52734
15:44	Account: thoakhungz1	 Name: §ÇuÙTräcÙ9ÙChÊm	 Level: 106	 IP Address: 171.251.230.114 : 49254
15:46	Account: luukt54	 Name: NgoalongNM	 Level: 110	 IP Address: 115.75.51.168 : 58498
15:52	Account: luukt56	 Name: NgoalongND	 Level: 96	 IP Address: 115.75.51.168 : 58619
15:59	Account: tranhoangcham	 Name: KeVoDanh	 Level: 93	 IP Address: 14.183.86.155 : 1162
16:2	Account: tranhoangcham	 Name: KeVoDanh	 Level: 93	 IP Address: 14.183.86.155 : 1259
16:2	Account: tranhoangcham1	 Name: Duonggia	 Level: 85	 IP Address: 14.183.86.155 : 1270
16:3	Account: sarin1990	 Name: DocDepGhe	 Level: 85	 IP Address: 116.110.119.64 : 49795
16:3	Account: sarin3	 Name: DocXinh16	 Level: 81	 IP Address: 116.110.119.64 : 49800
16:3	Account: sarin3	 Name: DocXinh15	 Level: 81	 IP Address: 116.110.119.64 : 49802
16:4	Account: sarin4	 Name: DocXinh20	 Level: 81	 IP Address: 116.110.119.64 : 32045
16:4	Account: sarin3	 Name: DocXinh17	 Level: 84	 IP Address: 116.110.119.64 : 32173
16:4	Account: sarin3	 Name: DocXinh15	 Level: 81	 IP Address: 116.110.119.64 : 49818
16:5	Account: luukt54	 Name: NgoalongNM	 Level: 110	 IP Address: 115.75.51.168 : 58834
16:14	Account: tranhoangcham5	 Name: 5docsando	 Level: 80	 IP Address: 14.183.86.155 : 1426
16:25	Account: tranhoangcham2	 Name: AuDuongPhong1	 Level: 81	 IP Address: 14.183.86.155 : 1586
16:26	Account: sarin3	 Name: DocXinh16	 Level: 81	 IP Address: 116.110.119.64 : 50022
16:33	Account: ribi01	 Name: RiBi01	 Level: 109	 IP Address: 14.167.83.83 : 5856
16:34	Account: usd001	 Name: USD001	 Level: 94	 IP Address: 14.167.83.83 : 5866
16:37	Account: sarin3	 Name: DocXinh15	 Level: 81	 IP Address: 116.110.119.64 : 50164
16:37	Account: ribi02	 Name: RIBI02	 Level: 101	 IP Address: 14.167.83.83 : 5888
16:37	Account: usd002	 Name: USD002	 Level: 92	 IP Address: 14.167.83.83 : 5892
16:49	Account: sarin3	 Name: DocXinh17	 Level: 84	 IP Address: 116.110.119.64 : 50298
16:52	Account: bando	 Name: HDÙMÑThiªnH¹	 Level: 119	 IP Address: 118.71.192.99 : 43209
16:54	Account: sarin3	 Name: DocXinh17	 Level: 84	 IP Address: 116.110.119.64 : 50376
16:57	Account: banhang1	 Name: 1234566789	 Level: 85	 IP Address: 118.71.192.99 : 9722
16:58	Account: kingvl1	 Name: HáaLongCaCa	 Level: 90	 IP Address: 118.71.192.99 : 13790
16:59	Account: sarin2	 Name: DocXinh12	 Level: 82	 IP Address: 116.110.119.64 : 32634
17:5	Account: sarin2	 Name: DocXinh12	 Level: 82	 IP Address: 116.110.119.64 : 32023
17:9	Account: bando	 Name: HDÙMÑThiªnH¹	 Level: 119	 IP Address: 118.71.192.99 : 55159
17:10	Account: sarin2	 Name: DocXinh14	 Level: 81	 IP Address: 116.110.119.64 : 50554
17:11	Account: sarin3	 Name: DocXinh16	 Level: 81	 IP Address: 116.110.119.64 : 50562
17:18	Account: thangvl5	 Name: 5TLSuco	 Level: 105	 IP Address: 14.228.7.164 : 27467
17:20	Account: thangvl6	 Name: 6Vâ®ang	 Level: 101	 IP Address: 14.228.7.164 : 27478
17:20	Account: thangvl7	 Name: 7NgaMiBuffBuff	 Level: 99	 IP Address: 14.228.7.164 : 27483
17:21	Account: thangvl8	 Name: 8ThóyYªnTû	 Level: 100	 IP Address: 14.228.7.164 : 27235
17:24	Account: thangvl9	 Name: 9§écV«Biªn	 Level: 101	 IP Address: 14.228.7.164 : 27256
17:24	Account: thangvl10	 Name: 10HáaCaCa	 Level: 101	 IP Address: 14.228.7.164 : 27260
17:24	Account: 84vunguyen	 Name: TiemTapHoa	 Level: 80	 IP Address: 27.75.46.206 : 51582
17:25	Account: 84vunguyen	 Name: TiemTapHoa	 Level: 80	 IP Address: 27.75.46.206 : 51585
17:25	Account: 83vunguyen	 Name: ThangDepTrai	 Level: 80	 IP Address: 27.75.46.206 : 51587
17:30	Account: sarin2	 Name: DocXinh13	 Level: 82	 IP Address: 116.110.119.64 : 50750
17:35	Account: ctcshxt3	 Name: CTCÙTiÒnÙ03	 Level: 83	 IP Address: 113.189.123.125 : 51241
17:35	Account: ctcshxt4	 Name: CTCÙTiÒnÙ04	 Level: 86	 IP Address: 113.189.123.125 : 51250
17:35	Account: ctcshxt5	 Name: CTCÙTiÒnÙ05	 Level: 86	 IP Address: 113.189.123.125 : 51251
17:35	Account: ctcshxt1	 Name: CTCÙTiÒnÙ01	 Level: 86	 IP Address: 113.189.123.125 : 51252
17:35	Account: ctcshxt2	 Name: CTCÙTiÒnÙ02	 Level: 84	 IP Address: 113.189.123.125 : 51253
17:35	Account: ctcshxt6	 Name: CTCÙTiÒnÙ06	 Level: 86	 IP Address: 113.189.123.125 : 51254
17:42	Account: hieuham1996	 Name: TriÖuÙTöÙLong	 Level: 112	 IP Address: 118.71.192.99 : 47105
17:42	Account: sarin1	 Name: DocXinh9	 Level: 81	 IP Address: 116.110.119.64 : 50872
17:45	Account: sarin1	 Name: DocXinh10	 Level: 81	 IP Address: 116.110.119.64 : 33196
17:47	Account: sarin	 Name: DocXinh6	 Level: 81	 IP Address: 116.110.119.64 : 51009
17:48	Account: kingvl3	 Name: HDÙNgòÙ§écÙAnhCÈ	 Level: 82	 IP Address: 118.71.192.99 : 43058
17:48	Account: kingvl4	 Name: HDÙbuff	 Level: 86	 IP Address: 118.71.192.99 : 59339
17:51	Account: tranvinh04	 Name: B­ímÙEmÙCãÙ§éc	 Level: 102	 IP Address: 113.189.123.125 : 49170
17:51	Account: tranvinh05	 Name: 75ÙNhíÙMétÙNg­êi	 Level: 96	 IP Address: 113.189.123.125 : 49172
17:51	Account: tranvinh04	 Name: B­ímÙEmÙCãÙ§éc	 Level: 102	 IP Address: 113.189.123.125 : 49174
17:52	Account: huynhtrongtri14	 Name: §écS¸tNgo¹iC«ng	 Level: 111	 IP Address: 42.118.58.118 : 51254
17:52	Account: tranvinh01	 Name: Ù2SaoÙ1g¹ch	 Level: 103	 IP Address: 113.189.123.125 : 49176
17:52	Account: tranvinh02	 Name: HuúnhÙNi	 Level: 95	 IP Address: 113.189.123.125 : 49178
17:52	Account: huynhtrongtri17	 Name: maumetumlum	 Level: 80	 IP Address: 42.118.58.118 : 51256
17:53	Account: tranvinh03	 Name: ItsÙMyLife	 Level: 96	 IP Address: 113.189.123.125 : 49180
17:53	Account: huynhtrongtri17	 Name: MayMAn	 Level: 80	 IP Address: 42.118.58.118 : 51258
17:53	Account: 85vunguyen	 Name: NgocNgoc	 Level: 1	 IP Address: 27.75.46.206 : 52103
17:53	Account: tranvinh06	 Name: ThiªnÙ§ÞaÙV«ÙCù	 Level: 96	 IP Address: 113.189.123.125 : 49182
17:56	Account: thoakhungs1	 Name: Boss01	 Level: 80	 IP Address: 118.71.192.99 : 46799
17:56	Account: sarin1990	 Name: DocDep	 Level: 90	 IP Address: 116.110.119.64 : 51179
17:57	Account: huynhtrongtri14	 Name: DoPhoHoangKim1	 Level: 80	 IP Address: 42.118.58.118 : 51260
17:58	Account: huynhtrongtri14	 Name: Daccacloai	 Level: 80	 IP Address: 42.118.58.118 : 51262
17:58	Account: thoakhungs1	 Name: Boss03	 Level: 80	 IP Address: 118.71.192.99 : 51218
17:58	Account: thoakhungs1	 Name: Boss02	 Level: 80	 IP Address: 118.71.192.99 : 40208
17:58	Account: thoakhungs2	 Name: FZ1200	 Level: 83	 IP Address: 118.71.192.99 : 5486
17:59	Account: huynhtrongtri14	 Name: §écS¸tNgo¹iC«ng	 Level: 111	 IP Address: 42.118.58.118 : 51264
18:0	Account: thoakhungs2	 Name: Hanghot	 Level: 80	 IP Address: 118.71.192.99 : 10730
18:1	Account: thoakhungs2	 Name: M¶nhAB2	 Level: 80	 IP Address: 118.71.192.99 : 28770
18:1	Account: thoakhungs3	 Name: Boss04	 Level: 80	 IP Address: 118.71.192.99 : 59001
18:1	Account: thoakhungs3	 Name: HiepDam	 Level: 80	 IP Address: 118.71.192.99 : 37263
18:2	Account: thoakhungs3	 Name: MÈnh¢B	 Level: 80	 IP Address: 118.71.192.99 : 22929
18:3	Account: banhang	 Name: 0988207491	 Level: 80	 IP Address: 118.71.192.99 : 18691
18:4	Account: thoakhungs4	 Name: Ch¶Lôa	 Level: 86	 IP Address: 118.71.192.99 : 3647
18:5	Account: huynhtrongtri11	 Name: §écS¸tNéiC«ng	 Level: 118	 IP Address: 42.118.58.118 : 51266
18:6	Account: kingvl4	 Name: HDÙbuff	 Level: 86	 IP Address: 118.71.192.99 : 25083
18:8	Account: thoakhungz1	 Name: §ÇuÙTräcÙ9ÙChÊm	 Level: 106	 IP Address: 171.251.230.114 : 49170
18:9	Account: tranhoangcham5	 Name: bando123	 Level: 80	 IP Address: 14.183.86.155 : 3750
18:9	Account: thoakhungz2	 Name: ThÝchÙ¡nÙ§¹pÙKo	 Level: 105	 IP Address: 171.251.230.114 : 49176
18:10	Account: thoakhungz4	 Name: ThöÙ§ôngÙTaoÙ§i	 Level: 107	 IP Address: 171.251.230.114 : 49178
18:10	Account: tranhoangcham3	 Name: chuado12	 Level: 80	 IP Address: 14.183.86.155 : 3752
18:10	Account: thoakhungz5	 Name: §õngÙChäcÙTao	 Level: 112	 IP Address: 171.251.230.114 : 49180
18:10	Account: thoakhungz6	 Name: CùcÙKúÙBèÙL¸o	 Level: 102	 IP Address: 171.251.230.114 : 49182
18:10	Account: thoakhungzz6	 Name: KinhBáMÑ	 Level: 104	 IP Address: 171.251.230.114 : 49184
18:10	Account: kingvl4	 Name: HDÙbuff	 Level: 86	 IP Address: 118.71.192.99 : 32346
18:12	Account: tranhoangcham3	 Name: CaITheAnhung	 Level: 80	 IP Address: 14.183.86.155 : 3820
18:13	Account: huynhtrongtri11	 Name: §écS¸tNéiC«ng	 Level: 118	 IP Address: 42.118.58.118 : 51268
18:13	Account: tranhoangcham5	 Name: 5docsando	 Level: 80	 IP Address: 14.183.86.155 : 3849
18:15	Account: tranhoangcham2	 Name: AuDuongPhong1	 Level: 81	 IP Address: 14.183.86.155 : 3889
18:17	Account: ribi02	 Name: RIBI02	 Level: 101	 IP Address: 14.167.83.83 : 7231
18:21	Account: tranhoangcham5	 Name: 5docsando	 Level: 80	 IP Address: 14.183.86.155 : 4062
18:23	Account: tranvinh04	 Name: B­ímÙEmÙCãÙ§éc	 Level: 102	 IP Address: 113.189.123.125 : 49187
18:32	Account: ribi03	 Name: RiBi03	 Level: 80	 IP Address: 14.167.83.83 : 7324
18:33	Account: ribi05	 Name: buffffff	 Level: 80	 IP Address: 14.167.83.83 : 7332
18:37	Account: thangvl5	 Name: 5TLSuco	 Level: 105	 IP Address: 14.228.7.164 : 27450
18:37	Account: thangvl6	 Name: 6Vâ®ang	 Level: 101	 IP Address: 14.228.7.164 : 27453
18:37	Account: thangvl7	 Name: 7NgaMiBuffBuff	 Level: 99	 IP Address: 14.228.7.164 : 27464
18:38	Account: thangvl8	 Name: 8ThóyYªnTû	 Level: 100	 IP Address: 14.228.7.164 : 27470
18:38	Account: thangvl9	 Name: 9§écV«Biªn	 Level: 101	 IP Address: 14.228.7.164 : 27474
18:38	Account: thangvl10	 Name: 10HáaCaCa	 Level: 101	 IP Address: 14.228.7.164 : 27477
18:58	Account: helpp	 Name: DytMeMaySucSinh	 Level: 1	 IP Address: 123.24.139.67 : 49882
18:58	Account: hieuham1996	 Name: TriÖuÙTöÙLong	 Level: 113	 IP Address: 27.73.149.169 : 13155
19:0	Account: hieuham1996	 Name: TriÖuÙTöÙLong	 Level: 113	 IP Address: 27.73.149.169 : 13159
19:1	Account: nam92hd3	 Name: ThiªnÙ§ÞaÙV«ÙCùc	 Level: 100	 IP Address: 27.73.192.221 : 6424
19:6	Account: tranhoangcham	 Name: KeVoDanh	 Level: 94	 IP Address: 14.183.86.155 : 1545
19:7	Account: helpp	 Name: DytMeMaySucSinh	 Level: 80	 IP Address: 123.24.139.67 : 49920
19:7	Account: heloo	 Name: DitCuMayLamSao	 Level: 1	 IP Address: 123.24.139.67 : 49924
19:10	Account: helii	 Name: LozMeMayConCho	 Level: 1	 IP Address: 123.24.139.67 : 27091
19:13	Account: heluu	 Name: DitToChaMayOcCho	 Level: 1	 IP Address: 123.24.139.67 : 49931
19:16	Account: helyy	 Name: VµngAnh16PhótNÌ	 Level: 1	 IP Address: 123.24.139.67 : 49934
19:17	Account: phamtungdhv6	 Name: ZzYunazZ	 Level: 100	 IP Address: 42.113.95.215 : 51292
19:18	Account: hieuham1994	 Name: §écC«ÙCÇuB¹i	 Level: 82	 IP Address: 27.73.149.169 : 57176
19:19	Account: sangtpbrvt9	 Name: money10	 Level: 84	 IP Address: 113.174.82.17 : 50596
19:19	Account: heltt	 Name: HéBèMµyC¸iConZai	 Level: 1	 IP Address: 123.24.139.67 : 27117
19:21	Account: hangnitocvay	 Name: ThiªnÙthÇnÙJAV	 Level: 81	 IP Address: 27.79.37.52 : 49826
19:22	Account: sangtpbrvt6	 Name: SangTp666	 Level: 91	 IP Address: 113.174.82.17 : 50698
19:24	Account: helrr	 Name: NhÊtKiÕmLo¹nB­ím	 Level: 1	 IP Address: 123.24.139.67 : 27119
19:25	Account: thangvl8	 Name: 8ThóyYªnTû	 Level: 100	 IP Address: 14.228.7.164 : 27414
19:25	Account: thangvl6	 Name: 6Vâ®ang	 Level: 101	 IP Address: 14.228.7.164 : 27417
19:25	Account: thangvl9	 Name: 9§écV«Biªn	 Level: 101	 IP Address: 14.228.7.164 : 27422
19:26	Account: thangvl7	 Name: 7NgaMiBuffBuff	 Level: 99	 IP Address: 14.228.7.164 : 27448
19:27	Account: helpp	 Name: DytMeMaySucSinh	 Level: 80	 IP Address: 123.24.139.67 : 49944
19:32	Account: thangvl10	 Name: 10HáaCaCa	 Level: 101	 IP Address: 14.228.7.164 : 27268
19:32	Account: kingvl1	 Name: HáaLongCaCa	 Level: 91	 IP Address: 118.71.192.99 : 61645
19:32	Account: thangvl7	 Name: 7NgaMiBuffBuff	 Level: 99	 IP Address: 14.228.7.164 : 27271
19:36	Account: kingvl2	 Name: HDÙSÇuThiªnThu	 Level: 83	 IP Address: 27.73.149.169 : 57198
19:36	Account: banhang	 Name: 0988207491	 Level: 80	 IP Address: 118.71.192.99 : 54484
19:36	Account: thangvl9	 Name: 9§écV«Biªn	 Level: 101	 IP Address: 14.228.7.164 : 27299
19:37	Account: kingvl3	 Name: HDÙNgòÙ§écÙAnhCÈ	 Level: 82	 IP Address: 27.73.149.169 : 57200
19:37	Account: kingvl5	 Name: HDÙTh¶o	 Level: 87	 IP Address: 27.73.149.169 : 13231
19:39	Account: tranvinh06	 Name: ThiªnÙ§ÞaÙV«ÙCù	 Level: 97	 IP Address: 113.189.123.125 : 49196
19:41	Account: sangtpbrvt6	 Name: werwerwer	 Level: 80	 IP Address: 113.174.82.17 : 49208
19:43	Account: sangtpbrvt14	 Name: werwerwerwer	 Level: 80	 IP Address: 113.174.82.17 : 49257
19:43	Account: sangtpbrvt9	 Name: money10	 Level: 84	 IP Address: 113.174.82.17 : 49281
19:51	Account: hangnitocvay3	 Name: ConÙnghiÖnÙJAV	 Level: 81	 IP Address: 27.79.37.52 : 49842
19:51	Account: sangtpbrvt10	 Name: money111	 Level: 87	 IP Address: 113.174.82.17 : 49528
19:58	Account: sangtpbrvt11	 Name: money2	 Level: 86	 IP Address: 113.174.82.17 : 49740
19:59	Account: phamtungdhv6	 Name: ZzYunazZ	 Level: 101	 IP Address: 42.113.95.215 : 51594
19:59	Account: bando	 Name: HDÙMÑThiªnH¹	 Level: 119	 IP Address: 118.71.192.99 : 48545
20:0	Account: kingvl4	 Name: HDÙbuff	 Level: 89	 IP Address: 118.71.192.99 : 28085
20:0	Account: banhang1	 Name: 1234566789	 Level: 88	 IP Address: 118.71.192.99 : 18047
20:0	Account: phamtungdhv1	 Name: ZzTungpszZ	 Level: 92	 IP Address: 42.113.95.215 : 51601
20:2	Account: sangtpbrvt12	 Name: money3	 Level: 85	 IP Address: 113.174.82.17 : 49854
20:2	Account: hangnitocvay2	 Name: BÐÙngµnhÙJAV	 Level: 81	 IP Address: 27.79.37.52 : 49849
20:6	Account: sangtpbrvt15	 Name: money7	 Level: 84	 IP Address: 113.174.82.17 : 50002
20:7	Account: thoakhungz4	 Name: ThöÙ§ôngÙTaoÙ§i	 Level: 108	 IP Address: 171.251.230.114 : 49416
20:7	Account: thoakhungz2	 Name: ThÝchÙ¡nÙ§¹pÙKo	 Level: 105	 IP Address: 171.251.230.114 : 49418
20:7	Account: thoakhungz6	 Name: CùcÙKúÙBèÙL¸o	 Level: 103	 IP Address: 171.251.230.114 : 49421
20:7	Account: thoakhungzz6	 Name: KinhBáMÑ	 Level: 105	 IP Address: 171.251.230.114 : 49422
20:7	Account: thoakhungz1	 Name: §ÇuÙTräcÙ9ÙChÊm	 Level: 107	 IP Address: 171.251.230.114 : 49425
20:7	Account: thoakhungz5	 Name: §õngÙChäcÙTao	 Level: 112	 IP Address: 171.251.230.114 : 49426
20:11	Account: samsimon1	 Name: ÙRitaÙOri	 Level: 108	 IP Address: 183.80.21.13 : 10352
20:13	Account: thangvl5	 Name: 5TLSuco	 Level: 106	 IP Address: 14.228.7.164 : 27458
20:15	Account: thangvl5	 Name: 5TLSuco	 Level: 106	 IP Address: 14.228.7.164 : 27473
20:15	Account: thoakhungz1	 Name: §ÇuÙTräcÙ9ÙChÊm	 Level: 107	 IP Address: 171.251.230.114 : 49502
20:16	Account: thoakhungz5	 Name: §õngÙChäcÙTao	 Level: 112	 IP Address: 171.251.230.114 : 49506
20:16	Account: thoakhungz6	 Name: CùcÙKúÙBèÙL¸o	 Level: 103	 IP Address: 171.251.230.114 : 49510
20:16	Account: thoakhungz2	 Name: ThÝchÙ¡nÙ§¹pÙKo	 Level: 105	 IP Address: 171.251.230.114 : 49512
20:16	Account: thoakhungz4	 Name: ThöÙ§ôngÙTaoÙ§i	 Level: 108	 IP Address: 171.251.230.114 : 49514
20:17	Account: thoakhungzz6	 Name: KinhBáMÑ	 Level: 105	 IP Address: 171.251.230.114 : 49516
20:18	Account: tranvinh02	 Name: HuúnhÙNi	 Level: 95	 IP Address: 113.189.123.125 : 49200
20:19	Account: tranvinh02	 Name: HuúnhÙNi	 Level: 95	 IP Address: 113.189.123.125 : 49202
20:19	Account: phamtungdhv2	 Name: ZzNgocCuxizZ	 Level: 90	 IP Address: 42.113.95.215 : 51709
20:20	Account: phamtungdhv3	 Name: ZzNhimXinhzZ	 Level: 94	 IP Address: 42.113.95.215 : 51713
20:20	Account: minsimon	 Name: ÙMyaÙRen	 Level: 101	 IP Address: 183.80.21.13 : 50497
20:20	Account: phamtungdhv4	 Name: ZzJindozZ	 Level: 90	 IP Address: 42.113.95.215 : 51715
20:20	Account: minsimon1	 Name: ÙJunÙKiri	 Level: 101	 IP Address: 183.80.21.13 : 28675
20:21	Account: phamtungdhv5	 Name: ZzThaiSonzZ	 Level: 91	 IP Address: 42.113.95.215 : 51720
20:22	Account: samsimon1	 Name: ÙRitaÙOri	 Level: 108	 IP Address: 183.80.21.13 : 34334
20:22	Account: sangtpbrvt6	 Name: SangTp666	 Level: 91	 IP Address: 113.174.82.17 : 50649
20:24	Account: thangvl5	 Name: 5TLSuco	 Level: 106	 IP Address: 123.17.230.32 : 27285
20:24	Account: luukt53	 Name: NgoalongVD	 Level: 127	 IP Address: 115.75.51.168 : 47506
20:24	Account: samsimon3	 Name: ÙAKrnh3q	 Level: 80	 IP Address: 183.80.21.13 : 48371
20:26	Account: minsimon	 Name: ÙMyaÙRen	 Level: 101	 IP Address: 183.80.21.13 : 58495
20:26	Account: thangvl5	 Name: 5TLSuco	 Level: 106	 IP Address: 123.17.230.32 : 27301
20:27	Account: hangnitocvay1	 Name: N÷ÙHoµngÙJAV	 Level: 81	 IP Address: 27.79.37.52 : 49860
20:32	Account: tumap3000	 Name: ÙUriÙJoe	 Level: 100	 IP Address: 183.80.21.13 : 11648
20:32	Account: tumap3000	 Name: Liutasso	 Level: 80	 IP Address: 183.80.21.13 : 9080
20:32	Account: tumap3000	 Name: DoVipZo	 Level: 80	 IP Address: 183.80.21.13 : 27078
20:32	Account: samsimon2	 Name: ÙRituÙJie	 Level: 83	 IP Address: 183.80.21.13 : 6407
20:33	Account: samsimon2	 Name: ÙYuÙJira	 Level: 80	 IP Address: 183.80.21.13 : 13954
20:33	Account: sangtpbrvt6	 Name: zerfgrgseg	 Level: 80	 IP Address: 113.174.82.17 : 50663
20:33	Account: sangtpbrvt6	 Name: werwerwer	 Level: 80	 IP Address: 113.174.82.17 : 50665
20:33	Account: samsimon2	 Name: Menuis	 Level: 80	 IP Address: 183.80.21.13 : 37001
20:35	Account: sangtpbrvt7	 Name: sdfdfsdfsdf	 Level: 80	 IP Address: 113.174.82.17 : 50669
20:35	Account: sangtpbrvt7	 Name: SangTpaaa	 Level: 80	 IP Address: 113.174.82.17 : 50671
20:35	Account: sangtpbrvt7	 Name: SangTpxxx	 Level: 80	 IP Address: 113.174.82.17 : 50673
20:35	Account: sangtpbrvt8	 Name: SangTpZZZ	 Level: 80	 IP Address: 113.174.82.17 : 50675
20:35	Account: sangtpbrvt9	 Name: SangTpqqq	 Level: 80	 IP Address: 113.174.82.17 : 50677
20:36	Account: sangtpbrvt9	 Name: money10	 Level: 84	 IP Address: 113.174.82.17 : 50679
20:36	Account: sangtpbrvt9	 Name: dfgdgdge	 Level: 80	 IP Address: 113.174.82.17 : 50681
20:36	Account: sangtpbrvt10	 Name: sdfsdfsdfeer	 Level: 80	 IP Address: 113.174.82.17 : 50683
20:37	Account: sangtpbrvt12	 Name: sdgsdgsg	 Level: 80	 IP Address: 113.174.82.17 : 50687
20:37	Account: sangtpbrvt12	 Name: dfbdfdf	 Level: 80	 IP Address: 113.174.82.17 : 50689
20:38	Account: sangtpbrvt13	 Name: sdfsdfsdfsdf	 Level: 80	 IP Address: 113.174.82.17 : 50691
20:38	Account: sangtpbrvt14	 Name: werwerwerwer	 Level: 80	 IP Address: 113.174.82.17 : 50693
20:38	Account: minsimon	 Name: ÙMyaÙRen	 Level: 101	 IP Address: 183.80.21.13 : 23540
20:38	Account: samsimon	 Name: ÙIurtya	 Level: 99	 IP Address: 183.80.21.13 : 8566
20:39	Account: sangtpbrvt5	 Name: SangTp5	 Level: 80	 IP Address: 113.174.82.17 : 50696
20:39	Account: minsimon1	 Name: ÙJunÙKiri	 Level: 101	 IP Address: 183.80.21.13 : 30152
