1:26	Account: tuanlovekun5	 Name: §­êngÙM«n	 Level: 107	 IP Address: 171.241.118.130 : 7651
1:29	Account: tuanlovekun1	 Name: 2StÙThiªnÙNhÉn	 Level: 96	 IP Address: 171.241.118.130 : 7665
1:29	Account: tuanlovekun	 Name: 1StÙThiªnÙNhÉn	 Level: 101	 IP Address: 171.241.118.130 : 49618
1:29	Account: tuanlovekun2	 Name: 3StÙThiªnÙNhÉn	 Level: 101	 IP Address: 171.241.118.130 : 49620
1:29	Account: tuanlovekun3	 Name: 4StÙThiªnÙNhÉn	 Level: 99	 IP Address: 171.241.118.130 : 49622
1:29	Account: tuanlovekun4	 Name: 5StÙThiªnÙNhÉn	 Level: 99	 IP Address: 171.241.118.130 : 49626
4:49	Account: chudu01	 Name: LaÙH¸nÙPhôcÙMa	 Level: 1	 IP Address: 171.235.99.82 : 49224
5:7	Account: chudu01	 Name: LaÙH¸nÙPhôcÙMa	 Level: 80	 IP Address: 171.235.99.82 : 20917
5:10	Account: chudu02	 Name: TiÓuÙ§«ngÙTµ	 Level: 1	 IP Address: 171.235.99.82 : 49260
5:49	Account: vunguyen1984	 Name: BinBin	 Level: 86	 IP Address: 27.75.46.206 : 61162
5:51	Account: loivan	 Name: sfklsdf	 Level: 1	 IP Address: 117.2.212.0 : 50616
5:52	Account: chudu03	 Name: LècÙTãcÙV¸y	 Level: 1	 IP Address: 171.235.99.82 : 21289
5:57	Account: chudu04	 Name: TiÓuÙTr©m	 Level: 1	 IP Address: 171.235.99.82 : 21303
5:59	Account: chudu04	 Name: TiÓuÙTr©m	 Level: 80	 IP Address: 171.235.99.82 : 21305
6:4	Account: chudu05	 Name: Tr©nÙYªu	 Level: 1	 IP Address: 171.235.99.82 : 49304
6:5	Account: chudu05	 Name: Tr©nÙYªu	 Level: 80	 IP Address: 171.235.99.82 : 49306
6:55	Account: luukt56	 Name: NgoalongND	 Level: 96	 IP Address: 123.25.218.214 : 47129
6:57	Account: luukt54	 Name: NgoalongNM	 Level: 104	 IP Address: 123.25.218.214 : 47148
6:58	Account: anshin1	 Name: IIface	 Level: 1	 IP Address: 171.225.222.123 : 60187
7:6	Account: chudu01	 Name: LaÙH¸nÙPhôcÙMa	 Level: 81	 IP Address: 171.235.99.82 : 21509
7:7	Account: chudu05	 Name: Tr©nÙYªu	 Level: 80	 IP Address: 171.235.99.82 : 49312
7:31	Account: chudu06	 Name: MaÙN÷ÙUÙHån	 Level: 1	 IP Address: 171.235.99.82 : 49338
7:31	Account: luukt53	 Name: NgoalongVD	 Level: 123	 IP Address: 123.25.218.214 : 47814
7:33	Account: chudu06	 Name: MaÙN÷ÙUÙHån	 Level: 80	 IP Address: 171.235.99.82 : 49340
7:34	Account: luukt55	 Name: NgoalongCB	 Level: 98	 IP Address: 123.25.218.214 : 47854
7:40	Account: keo5510	 Name: HanHao	 Level: 1	 IP Address: 116.106.33.178 : 50343
8:12	Account: anhabteo00	 Name: AnhTeo	 Level: 1	 IP Address: 117.3.58.39 : 48833
8:36	Account: luukt52	 Name: NgoalongTN	 Level: 94	 IP Address: 123.25.218.214 : 48943
8:46	Account: minhtrand7	 Name: 3143242	 Level: 81	 IP Address: 14.174.119.34 : 49316
8:47	Account: minhtrand25	 Name: sanboss10	 Level: 80	 IP Address: 14.174.119.34 : 49326
8:48	Account: minhtrand1	 Name: GiÕtÙS­Ù§ètÙChïa	 Level: 101	 IP Address: 14.174.119.34 : 49346
8:49	Account: minhtrand10	 Name: sanboss6	 Level: 80	 IP Address: 14.174.119.34 : 49374
8:49	Account: minhtrand20	 Name: sanboss2	 Level: 81	 IP Address: 14.174.119.34 : 49384
8:51	Account: minhtrand1	 Name: GiÕtÙS­Ù§ètÙChïa	 Level: 101	 IP Address: 14.174.119.34 : 49401
8:52	Account: timlaivohien	 Name: EyeSmile	 Level: 88	 IP Address: 14.233.97.112 : 62209
8:53	Account: timlaivohien1	 Name: EyeSmile2	 Level: 87	 IP Address: 14.233.97.112 : 63041
8:53	Account: minhtrand20	 Name: sanboss1	 Level: 80	 IP Address: 14.174.119.34 : 49419
8:54	Account: minhtrand20	 Name: 332131321	 Level: 80	 IP Address: 14.174.119.34 : 49422
8:54	Account: minhtrand21	 Name: sanboss3	 Level: 80	 IP Address: 14.174.119.34 : 49424
8:55	Account: timlaivohien	 Name: EyeSmile	 Level: 88	 IP Address: 14.233.97.112 : 2625
8:55	Account: minhtrand21	 Name: sanboss4	 Level: 80	 IP Address: 14.174.119.34 : 49438
8:56	Account: minhtrand21	 Name: sanboss7	 Level: 80	 IP Address: 14.174.119.34 : 49448
